,country,satellite,bands,num_features,points,month_range,limit_months,crop_mask,weighted_avg,kfold_total_n,kfold_train_n,kfold_test_n,kfold_best_reg_param,kfold_mean_of_val_R2s,kfold_val_R2,kfold_val_r,kfold_val_r2,kfold_train_R2,kfold_train_r,kfold_train_r2,kfold_test_R2,kfold_test_r,kfold_test_r2,logo_total_n,logo_train_n,logo_test_n,logo_best_reg_param,logo_mean_of_val_R2s,logo_val_R2,logo_val_r,logo_val_r2,logo_train_R2,logo_train_r,logo_train_r2,logo_test_R2,logo_test_r,logo_test_r2
10,ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,False,True,True,490,392,98,100.0,0.3592630895322705,0.3799543669902762,0.6173757374172661,0.3811528011515132,0.5351277114130868,0.7356721549373401,0.5412135195501497,0.39711919678703433,0.6380648728706758,0.4071267819914717,490,392,98,100000.0,-0.5367357152633682,-0.12025026679652284,-0.3270180281184895,0.1069407907145052,0.10600668634407973,0.3916171280122664,0.15336397495257584,-0.3537931531580243,0.06613778899786621,0.004374207133526272
11,ZMB,sentinel-2-l2a,2-3-4,1000,4,1-12,False,False,False,497,397,100,100.0,0.2872816350961017,0.30540808844120515,0.5535746457927068,0.3064448884645208,0.4532664871161154,0.6800481481014609,0.4624654837362264,0.43162099882924,0.6642405553682031,0.44121551539585896,497,397,100,100000.0,-0.5150745383353988,-0.11133402585202834,-0.39199542536118853,0.15366041350409912,0.07844227178637242,0.48570992142606856,0.2359141277717177,-0.07790053560424415,-0.26689759708907285,0.07123432733192106
12,ZMB,sentinel-2-l2a,2-3-4,1000,15,4-9,True,False,True,504,403,101,1.0,0.2826907850424941,0.311977978049072,0.5929415163219458,0.3515796417781683,0.6992849391035032,0.8398057938624351,0.7052737714049149,0.05980981784220485,0.44125681370540415,0.19470757564144575,504,403,101,100000000.0,-0.5323307136295546,-0.1439223621996255,-0.5717848318581517,0.3269378939430548,0.002737587342859449,0.42827049434717074,0.18341561632837,-0.034283768265163106,0.01011496495045034,0.00010231251594883886
13,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,4-9,True,True,False,648,518,130,1.0,0.3021167814844993,0.3245167035982979,0.5857595929703574,0.3431143007567988,0.6059364874777855,0.781194640081441,0.6102650656919721,0.24474306261670542,0.5002567517642168,0.25025681768568525,648,518,130,100000000.0,-0.4453178208963826,-0.09385619853626026,-0.5534282908118312,0.3062828730709048,0.00011107114891140135,0.10409790169416346,0.010836373137127719,-0.7494195422056416,0.20637967111103733,0.04259256864789994
14,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,False,True,True,384,307,77,1000.0,0.1091041486341791,0.21388391153779474,0.4647577944922871,0.21599980754133496,0.403336216852361,0.6470655676892164,0.41869384888896793,0.22291121939729552,0.4978111338648994,0.24781592499985677,384,307,77,100000.0,-0.5789967051079961,-0.11297924112899915,-0.45600405166440705,0.2079396951343552,0.07690040605641013,0.45256656003996265,0.2048164912664051,-0.6168423731958235,-0.0530716541493958,0.0028166004741530803
15,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,False,True,497,397,100,100.0,0.24925579140751006,0.2535742342099918,0.5136204594072441,0.2638059763217085,0.4798768954646062,0.6999939916876591,0.4899915883988225,0.3799680971548568,0.6177012130201174,0.3815547885665244,497,397,100,100000000.0,-0.5356239041035592,-0.1441325360247223,-0.5720953117594262,0.32729304573711504,0.0001025866438119083,0.14328206538873794,0.020529750262062576,-0.03721089305686465,-0.06075675128611801,0.0036913828268432024
16,ZMB,sentinel-2-l2a,2-3-4,1000,4,1-12,False,True,False,497,397,100,100.0,0.2903515362791697,0.30747993585752853,0.556198169447764,0.3093564036970436,0.4617523596220955,0.6860681884428625,0.47068955919327116,0.41184191109881196,0.6455363569949357,0.4167171882022931,497,397,100,100000.0,-0.5144743990190973,-0.11147510420818385,-0.39415358244836723,0.15535704655688182,0.07624480430663572,0.48524614762784446,0.2354638237876638,-0.06997890476052193,-0.19215351816002177,0.036922974541273815
17,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,4-9,True,True,True,648,518,130,1.0,0.31534758582309586,0.3352884415621774,0.5931623171413426,0.3518415344764867,0.6096796634562452,0.7836692023266285,0.6141374186752542,0.2466973362720909,0.5030591742051821,0.25306853275199975,648,518,130,100000000.0,-0.44531945900692144,-0.09385701510922861,-0.5534273909462273,0.3062818770495483,0.00011343609045422198,0.10490268344838878,0.011004572994672862,-0.7494060570015122,0.2065695458199549,0.04267097726026245
18,ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,1-12,False,True,False,923,738,185,100.0,0.22949762117171896,0.23413495526706762,0.48668598237010346,0.23686324543555265,0.39244527315325073,0.6331839203102786,0.4009218769394932,0.11130891499957041,0.3721656233655783,0.13850725121508947,923,738,185,100000000.0,-0.5821800696343196,-0.08787964026209694,-0.6799416506027739,0.46232064822442465,0.0001393515860460548,0.2982866729670011,0.08897493926972268,-0.25016612957057305,0.28040524735437705,0.07862710274386937
19,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,False,True,False,384,307,77,1000.0,0.07333118049601883,0.1604390662204026,0.40517578209026495,0.16416741439245786,0.3540470866327632,0.6115843616441708,0.37403543140770795,0.2981812687437533,0.5615094466364275,0.31529285866194706,384,307,77,100000.0,-0.5854409563733813,-0.119097886819576,-0.5090502787826132,0.25913218632865626,0.06135320768006425,0.4209586651828767,0.1772061977925493,-0.622037469391477,-0.09627241912772336,0.009268378684704034
20,ZMB,sentinel-2-l2a,2-3-4,1000,15,4-9,True,True,True,504,403,101,1.0,0.2873431492776325,0.3139195552049796,0.5937324364872814,0.3525182061371236,0.6969033191811262,0.8383450792290001,0.7028224718674785,0.06305830986500083,0.43983330196939013,0.19345333352129673,504,403,101,100000000.0,-0.5323311506763535,-0.14392301452311407,-0.5717856124481916,0.32693878660275355,0.002736292005281249,0.4282368573420769,0.18338680598621832,-0.0342851591900033,0.006834079953455699,4.670464881022505e-05
21,ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,1-12,False,True,True,923,738,185,10.0,0.22665829336989782,0.2308056907083642,0.5065939094031857,0.25663738904440314,0.5184203081242105,0.7257995839383679,0.5267850360451078,0.12366548355089535,0.4023093262280184,0.16185279397004212,923,738,185,100000000.0,-0.5821841130485143,-0.08788019319245621,-0.6799466477363373,0.46232744376788276,0.00014228400868576685,0.29934516469548084,0.08960752762656454,-0.2501767556659227,0.26053714668526695,0.06787960480290031
22,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,True,True,False,648,518,130,1.0,0.17743919462851296,0.22460829590885878,0.5160593687515105,0.2663172720762075,0.5828457356558283,0.7678722716155525,0.5896278255160288,0.11579446551423311,0.40014815072973464,0.16011854253242644,648,518,130,100000000.0,-0.44517339139970663,-0.0937699626436248,-0.5533169580232147,0.30615965603606393,3.395515293058704e-05,0.16332683101783674,0.026675653730328996,-0.7521917781790535,-0.06356598254858986,0.004040634137367631
23,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,True,True,False,504,403,101,0.1,0.4041787160922958,0.42401245852920455,0.6589530326973911,0.43421909930108904,0.6882788330795204,0.8318412172675572,0.6919598107451713,-0.15129835012802584,0.3679979577036762,0.13542249687407668,504,403,101,100000000.0,-0.5313884423858581,-0.1440725702240826,-0.572099466497004,0.3272977995661567,1.7892030301669415e-05,0.10097736368487067,0.01019642797674664,-0.03460597617705319,0.05151428872504102,0.002653721942846888
24,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,True,True,True,648,518,130,1.0,0.21174558119721437,0.2359799967780345,0.523986857043766,0.2745622263546041,0.5996563940962143,0.7788659359570638,0.606632146194273,0.13401074601411933,0.41396162674095266,0.1713642284140158,648,518,130,100000000.0,-0.44517244707283476,-0.09376822156777664,-0.5533198203307376,0.3061628235708397,4.638685386693098e-05,0.18680502950618597,0.03489611904880701,-0.7522046124806148,-0.003049094322387912,9.2969761868182e-06
25,ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,False,True,True,490,392,98,100.0,0.3756114442687773,0.40220006688340015,0.6421620007095866,0.41237203515533916,0.6533724934963164,0.8110612199317154,0.6578203024771224,0.5215505634736551,0.7290541771217476,0.5315199931786685,490,392,98,100000000.0,-0.5397676497091821,-0.14522891098566948,-0.575344453161161,0.3310212397833154,0.004173366081502983,0.547328482443732,0.2995684676941586,-0.03932263720794604,-0.11077194673873669,0.012270424184289518
26,ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,False,True,False,490,392,98,100.0,0.36602903461394853,0.3918760850872157,0.6344612111455339,0.40254102844825773,0.6470557112922557,0.8075949072610388,0.6522095342339658,0.5300296560174214,0.7346202438800119,0.5396669027183282,490,392,98,100000000.0,-0.5397784300266067,-0.14533048071833887,-0.5754100170369377,0.33109668770644896,0.0035196897324226706,0.5391266236223254,0.2906575162984086,-0.03940021968003138,-0.09422717441470364,0.00887876039817898
27,ZMB,sentinel-2-l2a,2-3-4,1000,20,4-9,True,True,False,504,403,101,0.1,0.17108562138714203,0.19815658704416106,0.48938038983946947,0.2394931659594311,0.6291874956886551,0.7986271228298827,0.6378052813195365,-0.08355623647797872,0.36901112573544814,0.13616921091654272,504,403,101,1000000.0,-0.530608055257949,-0.14140107189732554,-0.5619940580293558,0.3158373212603029,0.009277171830892383,0.3561402474727088,0.12683587586992226,-0.009570291954729582,-0.10173935904355039,0.010350897178592458
28,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,False,True,True,376,300,76,1000.0,0.2513853265748935,0.2590268531057893,0.5095976600963403,0.2596897751756652,0.40985812853626225,0.652657725917001,0.4259621071991512,0.29328730383764234,0.5449810819701623,0.2970043797053687,376,300,76,100000000.0,-0.5907077540147797,-0.1316177520848374,-0.6034892687913025,0.36419929754626096,0.00019455926302114346,0.19573904400372424,0.0383137733474919,-0.6423559314246645,0.17691441460346527,0.03129871009448681
29,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,True,False,False,504,403,101,1.0,0.33738672813728376,0.3457490143152032,0.5982697063113569,0.35792664148987724,0.5805578223653305,0.7641566007447828,0.5839353104618213,0.0702530059904094,0.4139602485937944,0.17136308741583603,504,403,101,100000000.0,-0.5313853902910068,-0.14407066702119264,-0.57209358043394,0.32729106477372494,2.1305656547454532e-05,0.11025615038291754,0.012156418697260528,-0.03461465195862923,-0.1944003460007526,0.03779149452521233
30,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,False,490,392,98,10.0,0.34272274509408496,0.35523496007415145,0.608458533080246,0.37022178647816484,0.58687915852027,0.7689682110227931,0.5913121095635949,0.29567905778742076,0.5632739534434579,0.31727754662782276,490,392,98,100000000.0,-0.5395432347979775,-0.14578153001745542,-0.5753786529765589,0.3310605943011194,9.179088118860257e-05,0.13735868757250605,0.01886740905164133,-0.03999719760900122,-0.025638601731000483,0.000657337898720861
31,ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,True,936,748,188,1.0,0.24279045782722442,0.2682924242175184,0.5361445744054829,0.2874510046644364,0.5393811677709858,0.7393113752607104,0.546581309589883,-0.01651709693922232,0.283187826781182,0.08019534523704873,936,748,188,100000000.0,-0.5641697746779417,-0.08612455396208696,-0.6731072261083823,0.45307333783932086,4.337045025604169e-05,0.32792896228187635,0.10753740430326827,-0.2436989934799314,0.13229246575226772,0.017501296494814928
32,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,False,False,False,384,307,77,1000.0,0.13403694478304018,0.21366711152495277,0.46259595850918456,0.2139950208290312,0.3766881287072583,0.6311882140789702,0.3983985615921999,0.29224538170292136,0.5483002444947632,0.3006331581130171,384,307,77,100000.0,-0.5887840576233493,-0.11926785292547626,-0.5102567553428741,0.26036195637303766,0.060756870367541516,0.42083885095091145,0.17710533846968346,-0.6205203292187993,-0.030950686740306398,0.0009579450096965783
33,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,True,True,False,504,403,101,0.1,0.21583389491240385,0.2227136832861617,0.5124891031170918,0.2626450808137612,0.5774492323095213,0.7637332119143866,0.5832884189810653,0.07187542696976612,0.4277720157323007,0.18298889744367575,504,403,101,100000.0,-0.5236545636103987,-0.1234335089947527,-0.4546004267723734,0.206661548021624,0.05164459935142052,0.4232212556360754,0.17911623122217626,-0.040312506873986687,-0.006383344703927499,4.0747089609159246e-05
34,ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,False,True,False,490,392,98,100.0,0.3603557554272344,0.3811572207832151,0.618355253556517,0.38236321960094444,0.538426109445016,0.7381012662288197,0.5447934792085869,0.4090083308414184,0.6477823077395884,0.4196219182204269,490,392,98,100000.0,-0.5367415855518866,-0.12028107684684519,-0.32815231191536054,0.10768393981539608,0.10607246122397507,0.3928112732070492,0.15430069635854307,-0.34884859430326,0.07001869027663084,0.004902616988054758
35,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,False,False,True,384,307,77,1000.0,0.11843490424797773,0.22292822932279144,0.47466670853009935,0.22530848418679827,0.41722772170317746,0.6576162699878251,0.43245915855270006,0.14565445538691402,0.4184590198124865,0.17510795126242698,384,307,77,100000.0,-0.5871749710294646,-0.11647266203157791,-0.47249936450718505,0.22325564945969373,0.07583137818973928,0.44873207541870663,0.2013604755095798,-0.6150528658604089,0.05967087087851809,0.0035606128314007784
36,ZMB,sentinel-2-l2a,2-3-4,1000,20,4-9,True,True,True,504,403,101,0.1,0.13998099662599786,0.16857646983009245,0.46779061332631866,0.21882805791621338,0.6249307640606714,0.7965087992249245,0.634426267242731,-0.09739724964063368,0.3539678428721062,0.12529323378753207,504,403,101,1000000.0,-0.5305325334724166,-0.14134707646601918,-0.5618698989063564,0.3156977832970392,0.009330024579242147,0.3512877140496704,0.12340305804224301,-0.009796313808630552,-0.11868364224212191,0.014085806935855984
37,ZMB,sentinel-2-l2a,2-3-4,1000,4,1-12,False,True,True,497,397,100,100.0,0.3154290908032783,0.3371327510580616,0.5813970419954613,0.33802252044107217,0.48454295199110153,0.7009958911352926,0.491395239388563,0.3974320912925028,0.6322250737495622,0.3997085438776393,497,397,100,10.0,-0.420874568285812,0.21141475941581278,0.49886534935123267,0.2488666367833274,0.6246685583167364,0.7913288889393714,0.62620141047002,-0.6463203401335578,-0.18381799708960012,0.033789056054032235
38,ZMB,sentinel-2-l2a,2-3-4,1000,4,1-12,False,False,True,497,397,100,100.0,0.31588393648182833,0.33587108715043,0.5801088020781268,0.33652622224851925,0.4803585023737349,0.6980127141730019,0.4872217491471609,0.401232571012223,0.6348879028209968,0.4030826491484435,497,397,100,10.0,-0.46053881497181504,0.18183724482394148,0.4781464797899067,0.22862405613547968,0.6190154760982167,0.7878355285865369,0.620684820103228,-0.6115975572491372,-0.2184382060870504,0.047715249878528695
39,ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,False,False,False,497,397,100,100.0,0.42615472668528936,0.4371060178743549,0.6652716457188291,0.4425863625974393,0.6593112563496377,0.8156379877712026,0.6652653270954564,0.546903874584491,0.740014568669184,0.5476215618426384,497,397,100,100000000.0,-0.5358704084225979,-0.14372022311747656,-0.5721234879164986,0.3273252854257399,0.003305602644097738,0.5379277161932376,0.28936622784887245,-0.0365596860884132,0.035581486196529,0.0012660421599537835
40,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,True,False,True,504,403,101,0.1,0.40541957394965183,0.4284123657430453,0.6637487824352674,0.4405624461842999,0.7161892408899448,0.8489425314827486,0.7207034217603375,-0.05115250583676212,0.4179796337375184,0.17470697421935003,504,403,101,100000000.0,-0.5313903361210529,-0.14407355150425039,-0.5721002190115622,0.3272986605930774,1.917829750086586e-05,0.10768908302240211,0.011596938602205816,-0.03460760482716285,-0.012791885179239685,0.0001636323264388519
41,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,False,True,False,376,300,76,1000.0,0.25121965177380573,0.2595053450373779,0.5099728642308136,0.2600723222517798,0.40856043466963654,0.6519065302383374,0.4249821241673884,0.28683086836376437,0.5396162455214376,0.29118569243065245,376,300,76,100000000.0,-0.5907046451203752,-0.13161627239806206,-0.60349147178663,0.3642019565191928,0.00019173052950149927,0.19510596009844844,0.038066335665937354,-0.6423823188170004,0.1784800536422998,0.031855129548158216
42,ZMB,sentinel-2-l2a,2-3-4,1000,15,4-9,True,True,False,504,403,101,1.0,0.25429948829800014,0.2765505950972551,0.5653174190128047,0.31958378423929906,0.6849906570904878,0.831317674885715,0.6910890765773913,0.16389217164265346,0.5148988060075129,0.26512078042796244,504,403,101,100000000.0,-0.5321938801589455,-0.14394178884149533,-0.5718595160444198,0.32702330609055796,0.0023321462182277486,0.422767274818413,0.17873216865738753,-0.03430997091532584,0.04627539848551926,0.0021414125049935982
43,ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,936,748,188,1.0,0.24481276304289362,0.26805115017138326,0.5352988625383529,0.2865448722348544,0.535813943852102,0.7367889758092113,0.5428579948739866,-0.0007670980810459138,0.2875715075736041,0.08269737196815545,936,748,188,100000000.0,-0.5641679372763647,-0.08612402305100653,-0.6731029498104799,0.4530675810435694,4.173474359381313e-05,0.33231613819490774,0.11043401570477702,-0.24369291382497704,0.16232792653580322,0.026350355733413128
