,district,year,yield_mt,log_yield,district_yield_mean,demean_yield,k-fold_prediction,k-fold_district_prediction_mean,k-fold_demean_prediction,logo_prediction,logo_district_prediction_mean,logo_demean_prediction,split,k-fold_cv_predictions,logo_cv_prediction
44,Chingola,2018,2.4087288,0.5325924499385687,0.6057998008442053,-0.07320735090563657,0.5411539418314381,0.5815858509201203,-0.040431909088682216,0.5325924499385872,0.6057998008439531,-0.0732073509053659,train,0.600901480981119,0.5721650110121128
45,Chingola,2019,2.519019713,0.5464216996920096,0.6057998008442053,-0.05937810115219566,0.4403151321262513,0.5815858509201203,-0.141270718793869,0.5464216996913962,0.6057998008439531,-0.05937810115255693,test,,0.49278262452258975
46,Chingola,2020,2.961717081,0.597883457939606,0.6057998008442053,-0.007916342904599305,0.6193305381846611,0.5815858509201203,0.03774468726454083,0.59788345794001,0.6057998008439531,-0.007916342903943163,train,0.6746094312745815,0.7008450777892838
47,Chingola,2021,5.268607256,0.7971710610504599,0.6057998008442053,0.1913712602062546,0.7205712249167141,0.5815858509201203,0.13898537399659383,0.797171061048753,0.6057998008439531,0.1913712602047999,train,0.5978864389337987,0.5340198342145882
48,Chinsali,2016,2.9531336,0.5969414919959736,0.6165580318004104,-0.019616539804436783,0.5737519906821187,0.5808640749461657,-0.0071120842640469695,0.5969414919956268,0.6165580318002013,-0.01961653980457445,train,0.40779813340019366,0.5111601562387996
49,Chinsali,2017,3.8225853,0.6832799180145603,0.6165580318004104,0.06672188621414998,0.5726496846195869,0.5808640749461657,-0.00821439032657878,0.6832799180142677,0.6165580318002013,0.06672188621406638,test,,0.5205008172992028
50,Chinsali,2018,3.0569608,0.6082008113952461,0.6165580318004104,-0.00835722040516429,0.5883700228951545,0.5808640749461657,0.007505947948988845,0.6082008113949182,0.6165580318002013,-0.008357220405283083,train,0.4489766532204486,0.5845527764884682
51,Chinsali,2019,2.685934343,0.5665475949289696,0.6165580318004104,-0.0500104368714408,0.528572058264134,0.5808640749461657,-0.05229201668203165,0.5665475949285372,0.6165580318002013,-0.050010436871664066,train,0.47401277615556486,0.5139237390027456
52,Chinsali,2020,2.974379697,0.5992693555857421,0.6165580318004104,-0.01728867621466823,0.6056201188679574,0.5808640749461657,0.02475604392179176,0.5992693555859889,0.6165580318002013,-0.017288676214212373,test,,0.6961803400378973
53,Chinsali,2021,3.416813066,0.6451090188819703,0.6165580318004104,0.028550987081559898,0.616220574348042,0.5808640749461657,0.03535649940187635,0.645109018881869,0.6165580318002013,0.0285509870816677,train,0.567913912493741,0.5653967154160742
54,Chipata,2016,1.9158015,0.46475795504066325,0.49259987702889285,-0.0278419219882296,0.4852109237708573,0.48951417264163144,-0.004303248870774157,0.4647579550429821,0.492599877028362,-0.02784192198537988,test,,0.4992355243373069
55,Chipata,2017,2.1703718,0.5011101963565213,0.49259987702889285,0.008510319327628468,0.48201910678991683,0.48951417264163144,-0.007495065851714611,0.5011101963572118,0.492599877028362,0.00851031932884977,train,0.4435412854711138,0.46987605716651126
56,Chipata,2018,1.9149315,0.4646283534272607,0.49259987702889285,-0.02797152360163213,0.4472793187619904,0.48951417264163144,-0.04223485387964104,0.4646283534252048,0.492599877028362,-0.02797152360315719,train,0.4205884420035193,0.43368110239539215
57,Chipata,2019,1.786836623,0.4451115091476982,0.49259987702889285,-0.04748836788119465,0.459177690172015,0.48951417264163144,-0.030336482469616455,0.4451115091470458,0.492599877028362,-0.04748836788131622,train,0.47344144586531134,0.47045727945825894
58,Chipata,2020,2.436261282,0.5360861787379713,0.49259987702889285,0.04348630170907841,0.520973863076733,0.48951417264163144,0.03145969043510155,0.5360861787359816,0.492599877028362,0.043486301707619635,train,0.4605399628309488,0.48260975569414316
59,Chipata,2021,2.498686824,0.5439050694632426,0.49259987702889285,0.05130519243434972,0.5424241332782763,0.48951417264163144,0.05290996063664488,0.5439050694617458,0.492599877028362,0.05130519243338377,test,,0.4266856115274406
60,Choma,2016,1.7140185,0.4336128036850049,0.3565785774767878,0.0770342262082171,0.4152918122089646,0.37226476661973534,0.04302704558922926,0.4336128036837636,0.35657857747729166,0.07703422620647193,test,,0.353774527341985
61,Choma,2017,1.9275514,0.4665045288649489,0.3565785774767878,0.10992595138816114,0.44736927093276935,0.37226476661973534,0.075104504313034,0.46650452886410093,0.35657857747729166,0.10992595138680927,train,0.42111691380481614,0.4126176587906426
62,Choma,2018,1.133388,0.32906984791773825,0.3565785774767878,-0.02750872955904954,0.35598453368585065,0.37226476661973534,-0.016280232933884697,0.32906984791969435,0.35657857747729166,-0.02750872955759731,train,0.3617025015646895,0.43257513863285635
63,Choma,2019,0.138716264,0.05641552361383405,0.3565785774767878,-0.3001630538629537,0.1389238492663144,0.37226476661973534,-0.23334091735342094,0.05641552361717933,0.35657857747729166,-0.3001630538601123,train,0.18630341807237555,0.24220251896565195
64,Choma,2020,1.609573964,0.4165696107150779,0.3565785774767878,0.05999103323829014,0.4050750200280153,0.37226476661973534,0.03281025340827998,0.4165696107145097,0.35657857747729166,0.05999103323721805,train,0.3950532495506018,0.5016726269457942
65,Choma,2021,1.737153479,0.4372991500641225,0.3565785774767878,0.08072057258733473,0.4709441135964974,0.37226476661973534,0.09867934697676206,0.43729915006450204,0.35657857747729166,0.08072057258721038,test,,0.3192752329583897
66,Chongwe,2016,2.6469312,0.5619275703490997,0.4782461513500101,0.0836814189990896,0.5175312560027936,0.4707827615751625,0.04674849442763107,0.561927570347795,0.4782461513499346,0.08368141899786036,train,0.44674573383508337,0.41662656719370783
67,Chongwe,2017,2.5745223,0.5532180107983429,0.4782461513500101,0.07497185944833279,0.5341478871138252,0.4707827615751625,0.06336512553866269,0.5532180107984657,0.4782461513499346,0.07497185944853108,train,0.5299547100945875,0.515347688160315
68,Chongwe,2018,1.9853874,0.4750006955208595,0.4782461513500101,-0.0032454558291505897,0.4769066734718005,0.4707827615751625,0.006123911896637968,0.47500069552106144,0.4782461513499346,-0.003245455828873145,train,0.4818453883301389,0.5393697548934014
69,Chongwe,2019,0.673111676,0.22352492999520351,0.4782461513500101,-0.25472122135480657,0.26252491886421947,0.4707827615751625,-0.20825784271094305,0.22352492999569282,0.4782461513499346,-0.2547212213542418,train,0.3357268251786722,0.36751513863865304
70,Chongwe,2020,2.327720932,0.5221468985158468,0.4782461513500101,0.04390074716583675,0.4917335254422517,0.4707827615751625,0.02095076386708916,0.5221468985152846,0.4782461513499346,0.04390074716535003,train,0.4694916819838428,0.572461681723074
71,Chongwe,2021,2.417108769,0.5336588029207084,0.4782461513500101,0.05541265157069836,0.5418523085560848,0.4707827615751625,0.07106954698092227,0.5336588029213081,0.4782461513499346,0.055412651571373484,train,0.5369863896704552,0.49585647406251837
72,Gwembe,2016,1.9477721,0.4694939040383153,0.32215208937071765,0.14734181466759766,0.4414675926791799,0.2977996522919126,0.14366794038726732,0.4694939040378239,0.3221520893705127,0.14734181466731117,train,0.36493041291766826,0.3788962311150249
73,Gwembe,2017,1.9046683,0.46309654508966214,0.32215208937071765,0.14094445571894448,0.43589277957364975,0.2977996522919126,0.13809312728173717,0.46309654508901266,0.3221520893705127,0.14094445571849995,train,0.36974803244041743,0.42804623901960215
74,Gwembe,2018,0.80910718,0.2574642972653923,0.32215208937071765,-0.06468779210532538,0.24748833433341838,0.2977996522919126,-0.050311317958494195,0.2574642972650868,0.3221520893705127,-0.06468779210542591,test,,0.3135909356449582
75,Gwembe,2019,0.009843301,0.004253988841323058,0.32215208937071765,-0.3178981005293946,0.0024271128211618143,0.2977996522919126,-0.29537253947075076,0.004253988841437906,0.3221520893705127,-0.3178981005290748,train,0.007406113271147208,0.12418819642086998
76,Gwembe,2020,1.041243366,0.30989478629866224,0.32215208937071765,-0.012257303072055414,0.22626964492747959,0.2977996522919126,-0.07153000736443299,0.3098947862980988,0.3221520893705127,-0.012257303072413905,test,,0.5056385151727881
77,Gwembe,2021,1.683545818,0.4287090146909508,0.32215208937071765,0.10655692532023314,0.4332524494165858,0.2977996522919126,0.13545279712467323,0.42870901469161626,0.3221520893705127,0.10655692532110356,train,0.42206088522630103,0.3506380061620948
78,Isoka,2016,3.5849974,0.661339093732109,0.6410217303328412,0.020317363399267818,0.6023797805519996,0.5892201878585406,0.01315959269345901,0.6613390937322308,0.641021730331912,0.020317363400318755,test,,0.6971485797993446
79,Isoka,2017,3.3864493,0.6421131140074777,0.6410217303328412,0.0010913836746365702,0.5627845813380865,0.5892201878585406,-0.02643560652045407,0.6421131140047938,0.641021730331912,0.0010913836728817516,train,0.5257447430216988,0.5505397192775834
80,Isoka,2018,3.4005563,0.6435075816563537,0.6410217303328412,0.0024858513235125335,0.5646128516943684,0.5892201878585406,-0.02460733616417221,0.643507581652717,0.641021730331912,0.0024858513208050326,train,0.4979667629318599,0.5738321736747756
81,Isoka,2019,3.217562546,0.6250615318494851,0.6410217303328412,-0.01596019848335606,0.5887415874660021,0.5892201878585406,-0.0004786003925384419,0.6250615318495711,0.641021730331912,-0.01596019848234087,train,0.5169849268976694,0.6125914813220271
82,Isoka,2020,2.936742089,0.5951369634330741,0.6410217303328412,-0.04588476689976706,0.5508094104735909,0.5892201878585406,-0.03841077738494969,0.5951369634332218,0.641021730331912,-0.045884766898690255,train,0.4776276303034303,0.6351868204751706
83,Isoka,2021,3.774985942,0.6789720973185476,0.6410217303328412,0.03795036698570642,0.665992915627196,0.5892201878585406,0.0767727277686554,0.6789720973189372,0.641021730331912,0.03795036698702514,train,0.6367543730653751,0.5603749977006152
84,Itezhi-Tezhi,2016,1.2238996,0.34711517672736664,0.34090789021764034,0.006207286509726295,0.39471130577902847,0.33198305954119034,0.06272824623783813,0.3471151767289521,0.3409078902171477,0.006207286511804411,train,0.4476579345056377,0.3685893354374322
85,Itezhi-Tezhi,2017,1.8144867,0.4493992007204146,0.34090789021764034,0.10849131050277427,0.41694323302057623,0.33198305954119034,0.08496017347938589,0.44939920071985046,0.3409078902171477,0.10849131050270278,train,0.39542914625666464,0.3995888247299574
86,Itezhi-Tezhi,2018,1.3205426,0.365589545508813,0.34090789021764034,0.024681655291172666,0.3277953912048004,0.33198305954119034,-0.004187668336389949,0.36558954550606815,0.3409078902171477,0.024681655288920468,train,0.30805768547764845,0.33037454255340315
87,Itezhi-Tezhi,2019,0.467510865,0.16658132531459466,0.34090789021764034,-0.17432656490304568,0.12458539159391796,0.33198305954119034,-0.20739766794727238,0.1665813253132863,0.3409078902171477,-0.1743265649038614,train,0.021459855169446596,0.18014115324460017
88,Itezhi-Tezhi,2020,0.809071659,0.2574557700062497,0.34090789021764034,-0.08345212021139065,0.2944689784330169,0.33198305954119034,-0.03751408110817345,0.2574557700078759,0.3409078902171477,-0.08345212020927179,train,0.35832238135050487,0.35517522478879093
89,Itezhi-Tezhi,2021,1.87942866,0.4593063230284034,0.34090789021764034,0.11839843281076307,0.43339405721580204,0.33198305954119034,0.1014109976746117,0.45930632302685315,0.3409078902171477,0.11839843280970547,train,0.410930380578348,0.2838407138791456
90,Kabompo,2016,3.1356502,0.6165437983077797,0.5593547515638767,0.057189046743903016,0.5973068239736646,0.5327132515177968,0.06459357245586783,0.6165437983075458,0.5593547515632887,0.057189046744257066,test,,0.537349427493589
91,Kabompo,2017,2.5785322,0.5537049293938624,0.5593547515638767,-0.005649822170014307,0.5413385970210426,0.5327132515177968,0.008625345503245785,0.5537049293945955,0.5593547515632887,-0.005649822168693253,train,0.5314719668914625,0.6339327070489758
92,Kabompo,2018,2.3740122,0.5281466486096862,0.5593547515638767,-0.03120810295419052,0.509860659811751,0.5327132515177968,-0.02285259170604581,0.5281466486099196,0.5593547515632887,-0.031208102953369177,train,0.4999172748440987,0.5487417435402252
93,Kabompo,2019,2.312666821,0.5201777579231319,0.5593547515638767,-0.039176993640744784,0.4719690307390233,0.5327132515177968,-0.060744220778773506,0.5201777579196288,0.5593547515632887,-0.039176993643659896,train,0.4561743003321658,0.4064967069032558
94,Kabompo,2020,2.831648352,0.5833856450323913,0.5593547515638767,0.024030893468514614,0.541134399060768,0.5327132515177968,0.008421147542971186,0.5833856450317526,0.5593547515632887,0.024030893468463876,train,0.4010939597830229,0.5087520031655401
95,Kabompo,2021,2.58236415,0.5541697301164087,0.5593547515638767,-0.005185021447468019,0.5346699985005312,0.5327132515177968,0.001956746982734403,0.5541697301162903,0.5593547515632887,-0.005185021446998395,train,0.44206615228700585,0.43940715471024866
96,Kabwe,2016,2.5014477,0.5442476438152296,0.5276189028353012,0.01662874097992839,0.5195176612282051,0.5015195158552505,0.017998145372954633,0.544247643814833,0.5276189028351665,0.01662874097966649,test,,0.4701810845124784
97,Kabwe,2017,3.1367884,0.6166633069572417,0.5276189028353012,0.08904440412194048,0.5658705918809879,0.5015195158552505,0.06435107602573742,0.6166633069562787,0.5276189028351665,0.08904440412111214,train,0.48597845270287765,0.5159914676451061
98,Kabwe,2018,1.6060807,0.41598785996522347,0.5276189028353012,-0.11163104287007775,0.44327664721028504,0.5015195158552505,-0.05824286864496542,0.4159878599660136,0.5276189028351665,-0.11163104286915293,train,0.542029976465975,0.6127458195763968
99,Kabwe,2019,1.980910364,0.47434891699020776,0.5276189028353012,-0.05326998584509346,0.4399904340664695,0.5015195158552505,-0.06152908178878097,0.4743489169899503,0.5276189028351665,-0.05326998584521625,train,0.3770468626220153,0.45557302664859955
100,Kabwe,2020,2.048028215,0.48401898286509965,0.5276189028353012,-0.04359991997020157,0.4193839887038213,0.5015195158552505,-0.08213552715142913,0.4840189828650914,0.5276189028351665,-0.043599919970075174,test,,0.47574721476989756
101,Kabwe,2021,3.270185155,0.6304467064188052,0.5276189028353012,0.10282780358350396,0.6210777720417334,0.5015195158552505,0.11955825618648297,0.630446706418832,0.5276189028351665,0.1028278035836655,train,0.5646905397580619,0.5730588998262374
102,Kafue,2016,2.8443563,0.584823631845875,0.47865467012572843,0.10616896172014662,0.477629717199955,0.46471228094105044,0.012917436258904569,0.5848236318456711,0.47865467012569823,0.10616896171997287,test,,0.4154508581501952
103,Kafue,2017,2.711401,0.5695378804276658,0.47865467012572843,0.09088321030193741,0.5497674301933985,0.46471228094105044,0.08505514925234803,0.569537880427593,0.47865467012569823,0.09088321030189478,train,0.5274385247383374,0.4833157430661794
104,Kafue,2018,1.8572754,0.45595210210344644,0.47865467012572843,-0.022702568022281988,0.4764932019456064,0.46471228094105044,0.011780921004555966,0.45595210210338566,0.47865467012569823,-0.022702568022312575,train,0.5810383850602445,0.6142887350130277
105,Kafue,2019,0.621101835,0.20981029738362955,0.47865467012572843,-0.2688443727420989,0.2398661938427739,0.46471228094105044,-0.22484608709827653,0.20981029738395326,0.47865467012569823,-0.268844372741745,train,0.39741114203848305,0.48517117337062327
106,Kafue,2020,2.012611542,0.4789431356421132,0.47865467012572843,0.0002884655163847838,0.4799979189558745,0.46471228094105044,0.015285638014824077,0.4789431356418455,0.47865467012569823,0.0002884655161472516,train,0.5053353441483123,0.5437359697238784
107,Kafue,2021,2.739908469,0.5728609733516407,0.47865467012572843,0.09420630322591222,0.5645192235086944,0.46471228094105044,0.099806942567644,0.572860973351741,0.47865467012569823,0.09420630322604279,train,0.5550153870862344,0.509919685663631
108,Kalabo,2016,0.37948307,0.1397163748763158,0.15497633739019612,-0.015259962513880315,0.16794460540771416,0.20078644121254804,-0.03284183580483388,0.13971637487642669,0.154976337390997,-0.015259962514570319,train,0.22056190756744243,0.1617107757205843
109,Kalabo,2017,0.50676936,0.1780467802873883,0.15497633739019612,0.023070442897192178,0.21226583993038833,0.20078644121254804,0.011479398717840289,0.1780467802876305,0.154976337390997,0.023070442896633486,train,0.28773291391867795,0.19440555716864039
110,Kalabo,2018,0.56161791,0.1935747812201365,0.15497633739019612,0.038598443829940376,0.2605187770237848,0.20078644121254804,0.05973233581123674,0.19357478122187438,0.154976337390997,0.03859844383087738,train,0.3513391575563047,0.30418108220046813
111,Kalabo,2019,0.112217559,0.04618974716653514,0.15497633739019612,-0.10878659022366097,0.03700471036656783,0.20078644121254804,-0.16378173084598022,0.046189747166272,0.154976337390997,-0.108786590224725,train,-0.029281472930551333,-0.24618187359797872
112,Kalabo,2020,0.437436368,0.15758862856992342,0.15497633739019612,0.002612291179727305,0.22751239734073028,0.20078644121254804,0.026725956128182238,0.1575886285713899,0.154976337390997,0.002612291180392884,train,0.37691144975805857,0.5332050079486343
113,Kalabo,2021,0.639614356,0.2147417122208775,0.15497633739019612,0.059765374830681395,0.2994723172061029,0.20078644121254804,0.09868587599355486,0.21474171222238858,0.154976337390997,0.05976537483139158,train,0.4318733793682469,0.28761788334452265
114,Kalomo,2016,1.5370281,0.40432527747295555,0.34083283007986687,0.06349244739308868,0.3829239896687342,0.3085389721846045,0.07438501748412968,0.40432527747236113,0.34083283007915544,0.0634924473932057,train,0.3293696013515497,0.33788840192794023
115,Kalomo,2017,1.7525494,0.4397351219961549,0.34083283007986687,0.09890229191628802,0.37789251524091266,0.3085389721846045,0.06935354305630814,0.43973512199393466,0.34083283007915544,0.09890229191477923,train,0.34847644844856174,0.3720737998331992
116,Kalomo,2018,1.3288354,0.36713879407443806,0.34083283007986687,0.02630596399457119,0.33848651433378235,0.3085389721846045,0.02994754214917783,0.36713879407425465,0.34083283007915544,0.026305963995099213,train,0.2939806780597779,0.3910350459040335
