data_fold,district,year,yield_mt,log_yield,oos_prediction,val_fold,demean_log_yield,demean_oos_prediction,split,random_state,variables
train,Chavuma,2020,2.443932018,0.5370545700467549,0.5716117849395931,1,0.013022764648565777,0.03575164302254896,0,670487,None
train,Kaputa,2018,1.6032548,0.4155166778358351,0.5489403629923576,1,-0.06091388612670812,0.08650694171346396,0,670487,None
train,Mazabuka,2017,2.8237674,0.5824914662481889,0.42275751601941625,1,0.1895493605638337,0.0210487032888233,0,670487,None
train,Ndola,2020,2.303509499,0.5189755599281577,0.6159620523477558,1,-0.060093917555792964,0.03502121949527315,0,670487,None
train,Chingola,2017,2.5630524,0.5518222093461076,0.5967038072431778,1,-0.053977591498097666,-0.007903350411742172,0,670487,None
train,Chadiza,2019,2.131008409,0.49568423401020634,0.47977095476286163,1,-0.030113567311730538,-0.043859856340014935,0,670487,None
train,Mwense,2019,2.481880648,0.5418138802783324,0.4840900545603642,1,0.015672460324660742,-0.04196518969075064,0,670487,None
train,Petauke,2017,1.6370506,0.42111846316087875,0.44440045213240026,1,0.005678303652996486,0.02599140070395589,0,670487,None
train,Mpika,2016,3.4073069,0.6441732933816642,0.6232964242893377,1,0.013882255869874127,0.008681289087667632,0,670487,None
train,Mkushi,2020,2.819022947,0.5819522678851105,0.6087154179229255,1,-0.02275146920328086,0.004841266543625489,0,670487,None
train,Solwezi,2017,1.1963223,0.3416960711336172,0.5009729224571434,1,-0.10335995009476939,0.04155765968745828,0,670487,None
train,Mkushi,2019,2.462586715,0.5394006584261306,0.5493023330269967,1,-0.0653030786622607,-0.05457181835230329,0,670487,None
train,Kabwe,2016,2.5014477,0.5442476438152296,0.6075276060702542,1,0.00790875698588811,0.07419473380061303,0,670487,None
train,Chavuma,2019,1.287703161,0.35939967226127695,0.49157284207491136,1,-0.16463213313691222,-0.044287299842132755,0,670487,None
train,Lukulu,2021,1.008066344,0.30277805725641405,0.2737855974460588,1,0.05725017668969498,0.006489836438754393,0,670487,None
train,Mazabuka,2020,1.363319468,0.37352243251329675,0.3849085758468085,1,-0.01941967317105847,-0.01680023688378446,0,670487,None
train,Kasempa,2019,2.3768786,0.5285154478732548,0.5049349473665007,1,-0.03218352689461501,-0.04921951682737391,0,670487,None
train,Kaoma,2016,1.9320437,0.46717043886384707,0.3805413434592488,1,0.10100105524297237,0.006155956565429221,0,670487,None
train,Chavuma,2016,2.8063221,0.5805055365347381,0.5218082633513423,1,0.056473731136548966,-0.01405187856570178,0,670487,None
train,Gwembe,2016,1.9477721,0.4694939040383153,0.3617387290726485,1,0.17553070581138658,0.028903423698775965,0,670487,None
train,Kasempa,2018,2.5343516,0.5483097512670473,0.5196822177432884,1,-0.0123892235008225,-0.03447224645058622,0,670487,None
train,Namwala,2020,1.649762248,0.423206908271218,0.2771268723264133,1,0.19369306107263803,0.05420990690037039,0,670487,None
train,Isoka,2017,3.3864493,0.6421131140074777,0.6336522746518036,1,0.01120043825194128,-0.0012420024872833446,0,670487,None
train,Itezhi-Tezhi,2021,1.87942866,0.4593063230284034,0.40766778168465606,1,0.11839843281076307,0.07157334320012343,0,670487,None
train,Mambwe,2018,0.77372056,0.24888520015790322,0.38878905475454234,1,-0.1139080494852942,0.028074548737893168,0,670487,None
train,Lusaka,2020,2.961276678,0.5978351770501521,0.46712897521306107,1,0.05761980414240864,-0.07738127636286918,0,670487,None
train,Mpulungu,2021,3.830332683,0.6839770432598948,0.535677276549718,1,0.13682681027617016,-0.004225091672119152,0,670487,None
train,Kabwe,2018,1.6060807,0.41598785996522347,0.5497226043025594,1,-0.12035102686411803,0.01638973203291816,0,670487,None
train,Kapiri Mposhi,2020,2.556598354,0.5510348231586701,0.48910481020869706,1,0.0362611361567986,-0.03312886591827474,0,670487,None
train,Gwembe,2019,0.009843301,0.004253988841323058,0.18386881431754537,2,-0.2897092093856057,-0.14896649105632714,0,670487,None
train,Mwense,2020,1.776599432,0.44351323048127134,0.5651601176840512,2,-0.08262818947240036,0.03910487343293634,0,670487,None
train,Chibombo,2018,1.8653383,0.45717590488966553,0.39840207565573726,2,0.00933321942975096,-0.06240996170759289,0,670487,None
train,Lufwanyama,2017,2.3298743,0.5224278395583495,0.47581377511367484,2,0.016684392867881592,-0.02528095176173728,0,670487,None
train,Isoka,2016,3.5849974,0.661339093732109,0.6717611301890484,2,0.03042641797657253,0.0368668530499614,0,670487,None
train,Nyimba,2016,1.6702282,0.42654837813079527,0.41476055914869175,2,-0.006873042959174458,-0.028929073473113576,0,670487,None
train,Kaputa,2016,2.5495331,0.5501712303989879,0.43776492175017856,2,0.07374066643644461,-0.024668499528715082,0,670487,None
train,Mpulungu,2020,2.208692695,0.5063281255540557,0.6310320047495243,2,-0.04082210742966896,0.09112963652768713,0,670487,None
train,Lukulu,2020,0.919776888,0.28325075894273705,0.2874525893009546,2,0.03772287837601798,0.020156828293650175,0,670487,None
train,Gwembe,2020,1.041243366,0.30989478629866224,0.3819198195378391,2,0.015931588071733505,0.049084514163966586,0,670487,None
train,Kazungula,2016,1.0039221,0.3018808348610208,0.3054899033534602,2,0.04168917998274424,0.04058172331138371,0,670487,None
train,Kapiri Mposhi,2017,2.5628033,0.5517918459034445,0.5290983354015739,2,0.037018158901573006,0.006864659274602114,0,670487,None
train,Kasama,2019,2.999286383,0.6019825044344382,0.60110290414652,2,-0.004789934420981301,0.005139112594394701,0,670487,None
train,Petauke,2018,1.3331778,0.3679478355004061,0.4140060186702466,2,-0.04749232400747616,-0.004403032758197756,0,670487,None
train,Chipata,2016,1.9158015,0.46475795504066325,0.41920566910833096,2,-0.0278419219882296,-0.06599925695336128,0,670487,None
train,Kawambwa,2018,2.9248028,0.5938178406931593,0.6006596294802506,2,-0.009473418088628227,-0.005547622985432987,0,670487,None
train,Mpika,2020,3.039081408,0.6062826064972694,0.6385288336945671,2,-0.02400843101452066,0.02391369849289704,0,670487,None
train,Mpika,2017,3.596173,0.662396367172764,0.6196699434182797,2,0.0321053296609739,0.005054808216609641,0,670487,None
train,Chipata,2020,2.436261282,0.5360861787379713,0.4603453226645109,2,0.04348630170907841,-0.02485960339718135,0,670487,None
train,Kitwe,2018,2.3163252,0.5206571110340356,0.43156687853523346,2,-0.024954613020737315,-0.1080413213522583,0,670487,None
train,Lundazi,2018,2.3515441,0.5252449382637289,0.5513072843758273,2,-0.0195823192971456,-0.02817785611017276,0,670487,None
train,Kalulushi,2021,3.288287643,0.6322839085825476,0.6043963777639902,2,0.04505269059552908,0.01666020188486772,0,670487,None
train,Serenje,2021,3.035047166,0.6058486155918721,0.560631002567402,2,0.04039620011962075,-0.0011194514986890836,0,670487,None
train,Chingola,2018,2.4087288,0.5325924499385687,0.568392664508121,2,-0.07320735090563657,-0.03621449314679903,0,670487,None
train,Chilubi,2018,2.5750384,0.5532807109814464,0.513367208790494,2,0.00851157228157684,-0.030322515137250705,0,670487,None
train,Sesheke,2016,0.51904219,0.18156983616017838,0.1791998123928168,2,0.03568406962909279,0.029164423268914275,0,670487,None
train,Mpika,2018,3.1503203,0.6180816145807039,0.5992643316479666,2,-0.012209422931086178,-0.015350803553703551,0,670487,None
train,Livingstone,2021,2.289913492,0.5171844783630486,0.1792200543245755,2,0.3015609824627298,-0.03891973753123085,0,670487,None
train,Kabwe,2021,3.270185155,0.6304467064188052,0.5725880757594627,2,0.09410781958946368,0.03925520348982148,0,670487,None
train,Mungwi,2018,3.3023338,0.6337041024424721,0.58266600052105,2,0.02237252859769412,-0.026680531169942956,0,670487,None
train,Mpulungu,2019,1.586150906,0.41265386305440477,0.5736574782693447,2,-0.1344963699293199,0.03375511004750753,0,670487,None
train,Itezhi-Tezhi,2020,0.809071659,0.2574557700062497,0.4190048445983564,2,-0.08345212021139065,0.08291040611382378,0,670487,None
train,Mufumbwe,2019,2.066056062,0.48658009154727033,0.5211408388272022,2,-0.03924395251117141,-0.01728243577665911,0,670487,None
train,Chinsali,2019,2.685934343,0.5665475949289696,0.5988686601921087,2,-0.0500104368714408,-0.010689499652038026,0,670487,None
train,Senanga,2020,0.398830575,0.1457651163514371,0.19907315877041687,2,-0.03523274323812223,0.006601379219473735,0,670487,None
train,Milenge,2021,3.382257655,0.6416979083353991,0.6257646174509006,2,0.0537254518858562,0.026369691466869294,0,670487,None
train,Chongwe,2019,0.673111676,0.22352492999520351,0.3665820630839835,2,-0.25472122135480657,-0.10483280129273492,0,670487,None
train,Luwingu,2017,3.5504701,0.6580562650724538,0.6974419091577043,2,0.015444592329633022,0.06207022451306876,0,670487,None
train,Chililabombwe,2016,2.6526809,0.5626117336895091,0.5467552910279952,2,-0.009226780647939914,0.0016846922263946684,0,670487,None
train,Kafue,2019,0.621101835,0.20981029738362955,0.4224126573560077,2,-0.24605145378751836,-0.04479605405192205,0,670487,None
train,Chipata,2017,2.1703718,0.5011101963565213,0.5210187753432773,2,0.008510319327628468,0.0358138492815851,0,670487,None
train,Mumbwa,2017,1.8183885,0.4500008581050867,0.3890596940844304,2,0.07147787406549733,0.01786056196816882,0,670487,None
train,Luangwa,2017,0.34171584,0.12766054698992405,0.13006041181985128,2,0.06002525989056154,0.0644288397118597,0,670487,None
train,Chongwe,2017,2.5745223,0.5532180107983429,0.5417425654121728,2,0.07497185944833279,0.07032770103545438,0,670487,None
train,Mansa,2019,2.991155311,0.6010986281593378,0.5648571175812119,2,0.0081639021161094,-0.03745796354015374,0,670487,None
train,Chililabombwe,2018,2.5813479,0.5540465113808943,0.4717433835007443,2,-0.017792002956554698,-0.07332721530085629,0,670487,None
train,Mwinilunga,2018,3.3210003,0.6355842964635884,0.6228872055458248,2,-0.009439418595545312,-0.024305987919156724,0,670487,None
train,Mansa,2020,2.644337593,0.5616186010084232,0.6019039580829074,2,-0.03131612503480519,-0.0004111230384582498,0,670487,None
train,Gwembe,2018,0.80910718,0.2574642972653923,0.2744219491309212,2,-0.03649890096153646,-0.0584133562429513,0,670487,None
train,Chingola,2019,2.519019713,0.5464216996920096,0.6119272991188632,2,-0.05937810115219566,0.007320141463943219,0,670487,None
train,Nchelenge,2021,2.38375392,0.5293987718988828,0.4868717100323614,2,0.03296024342833814,-0.022728684462362647,0,670487,None
train,Monze,2019,0.171938503,0.068904822852309,0.17164118647503657,2,-0.3006348887122329,-0.18646160375850707,0,670487,None
train,Kalulushi,2019,2.677851402,0.5655941782475917,0.5634416499820567,2,-0.021637039739426767,-0.024294525897065822,0,670487,None
train,Kalomo,2020,1.350677446,0.37119304042531265,0.35906415295977595,2,0.03036021034544578,0.008472709290499036,0,670487,None
train,Mambwe,2019,1.186189569,0.3396878178154626,0.3365192283939239,2,-0.023105431827734835,-0.024195277622725275,0,670487,None
train,Lundazi,2016,2.2656066,0.5139638651098334,0.5896799500125948,2,-0.030863392451041083,0.010194809526594684,0,670487,None
train,Chinsali,2016,2.9531336,0.5969414919959736,0.5856284420272624,2,-0.019616539804436783,-0.023929717816884355,0,670487,None
train,Lundazi,2019,2.270357589,0.5145952420911102,0.5851067570386029,2,-0.030232015469764284,0.005621616552602848,0,670487,None
train,Chibombo,2019,0.962179239,0.29273867631263384,0.3569306023706339,2,-0.15510400914728073,-0.10388143499269625,0,670487,None
train,Mongu,2021,0.813281878,0.2584653212187412,0.3114476582137772,2,0.06469390435799827,0.10859753239320916,0,670487,None
train,Mwinilunga,2020,2.93295659,0.5947191529117801,0.639602646812613,2,-0.05030456214735357,-0.007590546652368468,0,670487,None
train,Lundazi,2020,2.54234711,0.549291114892332,0.6083103117543596,2,0.004463857331457488,0.028825171268359484,0,670487,None
train,Kabompo,2021,2.58236415,0.5541697301164087,0.6130770721273635,2,-0.02278129559620179,0.03844672747480238,0,670487,None
train,Kapiri Mposhi,2016,2.7569056,0.5748302826561024,0.5556867932423386,2,0.06005659565423083,0.033453117115366804,0,670487,None
train,Kalulushi,2020,3.472055334,0.650507168559536,0.563633988698341,2,0.06327595057251756,-0.024102187180781498,0,670487,None
train,Mongu,2020,0.500614504,0.17626913975290687,0.2686664428487259,2,-0.017502277107836084,0.06581631702815785,0,670487,None
train,Samfya,2017,3.1133325,0.6141938169924458,0.7066506896254067,2,0.01160763516836738,0.11647146361391225,0,670487,None
train,Kawambwa,2016,3.0116425,0.6033222236516874,0.6076408115606263,3,3.096486989984104e-05,0.0014335590949426935,0,670487,None
train,Chilubi,2016,2.2414927,0.5107450478876229,0.5520079852456178,3,-0.034024090812246666,0.008318261317873055,0,670487,None
train,Mbala,2021,2.769781695,0.5763162012928047,0.6013994549347821,3,0.01864565018852604,0.0339394050354932,0,670487,None
train,Mazabuka,2018,1.2457986,0.35137080676493515,0.4016621074947742,3,-0.041571298919420074,-4.670523581873365e-05,0,670487,None
train,Kabwe,2019,1.980910364,0.47434891699020776,0.41945532655702084,3,-0.06198996983913374,-0.11387754571262038,0,670487,None
train,Ndola,2016,3.6122153,0.6639095721307984,0.5480942029810651,3,0.08484009464684772,-0.03284662987141751,0,670487,None
train,Monze,2016,1.4287233,0.3853780392480223,0.40441651735820405,3,0.015838327683480424,0.04631372712466042,0,670487,None
train,Sinazongwe,2021,0.728112774,0.2375720804621923,0.37222172847286,3,0.03280494270602563,0.13522388568086857,0,670487,None
train,Nchelenge,2019,1.604963554,0.41580165147146897,0.5025930495952239,3,-0.08063687699907574,-0.0070073448995001675,0,670487,None
train,Solwezi,2021,2.103332825,0.49182835512321194,0.4966254328285291,3,0.046772333894825324,0.03721017005884397,0,670487,None
train,Senanga,2016,0.60891116,0.20653206411955607,0.19210893958802217,3,0.025534204529996746,-0.00036283996292096887,0,670487,None
train,Chibombo,2016,2.4415317,0.5367517742011487,0.5005226327353983,3,0.08890908874123415,0.03971059537206817,0,670487,None
train,Mpongwe,2016,3.1354961,0.6165276155980943,0.5936326021999381,3,0.024343338054909625,-0.006625807259931005,0,670487,None
train,Namwala,2019,0.210628354,0.08301084126126516,0.13206102514927676,3,-0.1465030059373148,-0.09085594027676616,0,670487,None
train,Samfya,2018,3.1026773,0.6130673584631697,0.5527240537825597,3,0.010481176639091316,-0.037455172228934686,0,670487,None
train,Kawambwa,2017,3.0571377,0.6082197479890921,0.6584580133125685,3,0.004928489207304487,0.05225076084688485,0,670487,None
train,Katete,2021,1.882862862,0.45982398345888675,0.40311248716608056,3,0.06376220362546825,0.018520338955658355,0,670487,None
train,Kalabo,2020,0.437436368,0.15758862856992342,0.26414118996009966,3,0.027203245844882762,0.09538102860555936,0,670487,None
train,Nyimba,2017,1.8011197,0.4473316678877352,0.47971075154106113,3,0.01391024679776548,0.0360211189192558,0,670487,None
train,Mufulira,2018,3.0143201,0.6036119999703278,0.5512097602951896,3,-0.0070478941559714015,-0.06021518339715226,0,670487,None
train,Mufumbwe,2018,2.4339726,0.5357968255609844,0.525394691843617,3,0.00997278150254266,-0.013028582760244323,0,670487,None
train,Kasama,2020,2.970522242,0.5988476331868522,0.5666441768821974,3,-0.007924805668567347,-0.02931961466992794,0,670487,None
train,Chinsali,2020,2.974379697,0.5992693555857421,0.5900321791649084,3,-0.01728867621466823,-0.019525980679238386,0,670487,None
train,Mufulira,2019,2.659152484,0.5633805077593431,0.6540207360410972,3,-0.047279386366956055,0.042595792348755324,0,670487,None
train,Mambwe,2017,1.7288141,0.43597395043934906,0.3738875196163139,3,0.07318070079615163,0.013173013599664718,0,670487,None
train,Zambezi,2019,1.184922761,0.33943608887422355,0.3443461981147478,3,-0.04903296662615336,-0.05343123786108683,0,670487,None
train,Kabwe,2017,3.1367884,0.6166633069572417,0.5173707486589089,3,0.0803244201279002,-0.01596212361073235,0,670487,None
train,Kitwe,2020,2.771742812,0.5765420713565761,0.5606272228016189,3,0.030930347301803218,0.02101902291412716,0,670487,None
train,Kalomo,2019,0.160254647,0.06455331651137856,0.13584518552081504,3,-0.2762795135684883,-0.21474625814846188,0,670487,None
train,Nchelenge,2018,2.1147962,0.49342963619232744,0.5313441831888965,3,-0.003008892278217268,0.021743788694172483,0,670487,None
train,Chinsali,2017,3.8225853,0.6832799180145603,0.6400681552376536,3,0.06672188621414998,0.03050999539350685,0,670487,None
train,Mongu,2016,0.92335141,0.28405864018287613,0.12164862271469296,3,0.09028722332213318,-0.08120150310587507,0,670487,None
train,Mwinilunga,2021,3.533443717,0.6564282283050462,0.7107141337115114,3,0.011404513245912518,0.06352094024652988,0,670487,None
train,Katete,2017,1.7531818,0.43983488997304543,0.38295170209685025,3,0.043773110139626925,-0.0016404461135719473,0,670487,None
train,Mpongwe,2019,2.689074217,0.5669173924752009,0.4977458162970855,3,-0.025266885067983802,-0.1025125931627836,0,670487,None
train,Sinazongwe,2019,0.03837861,0.016355733332789592,0.0779292907065921,3,-0.1884114044233771,-0.15906855208539933,0,670487,None
train,Ndola,2021,2.966312051,0.5983868794850455,0.6740975573079875,3,0.019317402001094885,0.09315672445550482,0,670487,None
train,Mumbwa,2018,1.5806259,0.41172505168013485,0.3766401814080207,3,0.03320206764054545,0.0054410492917590925,0,670487,None
train,Monze,2020,1.865765568,0.4572406603501533,0.3652170697472786,3,0.08770094878561147,0.007114279513734945,0,670487,None
train,Kalomo,2016,1.5370281,0.40432527747295555,0.3578838547073384,3,0.06349244739308868,0.007292411038061497,0,670487,None
train,Mazabuka,2019,0.409797307,0.14915667664173204,0.2597804199527852,3,-0.24378542904262318,-0.14192839277780772,0,670487,None
train,Lusaka,2019,1.223315244,0.3470010457053091,0.4823270706065196,3,-0.19321432720243437,-0.06218318096941067,0,670487,None
train,Isoka,2019,3.217562546,0.6250615318494851,0.5996265935757141,3,-0.005851143906051348,-0.03526768356337284,0,670487,None
train,Nyimba,2018,1.7358836,0.43709761609155084,0.419379432702384,3,0.0036761950015811173,-0.02431019991942135,0,670487,None
train,Kaoma,2021,1.463837657,0.391612088641815,0.41805514329574384,3,0.025442705020940315,0.043669756401924276,0,670487,None
train,Kitwe,2021,3.053360484,0.6078152292660395,0.606435952651937,3,0.06220350521126661,0.06682775276444519,0,670487,None
train,Shangombo,2019,0.026656584,0.01142519664961473,0.0,3,-0.12188463698211725,-0.15206543332949365,0,670487,None
train,Kaoma,2020,1.422214607,0.3842126187851104,0.4237717398875281,3,0.018043235164235727,0.04938635299370853,0,670487,None
train,Ndola,2018,3.0773473,0.6103777053323797,0.5170303462001307,3,0.031308227848429016,-0.063910486652352,0,670487,None
train,Nchelenge,2017,2.2126985,0.5068699705156602,0.5459683771291675,3,0.01043144204511548,0.03636798263444341,0,670487,None
train,Chiengi,2021,2.029350205,0.4813494824142254,0.6067723167235504,3,-0.02908090210597708,0.07250251052666445,0,670487,None
train,Chadiza,2016,1.8764269,0.4588533415702706,0.5059749542705752,3,-0.0669444597516663,-0.01765585683230142,0,670487,None
train,Kapiri Mposhi,2021,1.709524523,0.432893086020262,0.6162084676000619,3,-0.08188060098160954,0.09397479147309007,0,670487,None
train,Mazabuka,2021,1.512856901,0.40016775764328444,0.4798791998305544,3,0.007225651958929213,0.07817038709996144,0,670487,None
train,Chadiza,2020,2.62653792,0.5594922229147248,0.5768199129254548,3,0.033694421592787904,0.05318910182257819,0,670487,None
train,Kitwe,2017,2.4623575,0.539371908213388,0.573709194258848,3,-0.006239815841384888,0.034100994371356275,0,670487,None
train,Itezhi-Tezhi,2019,0.467510865,0.16658132531459466,0.09845191957296578,3,-0.17432656490304568,-0.23764251891156685,0,670487,None
train,Kabompo,2020,2.831648352,0.5833856450323913,0.5425723387875135,3,0.006434619319780843,-0.03205800586504759,0,670487,None
train,Solwezi,2019,1.984767841,0.4749105568075371,0.39917863128783626,3,0.029854535579150465,-0.06023663148184888,0,670487,None
train,Choma,2018,1.133388,0.32906984791773825,0.42296548236274023,3,-0.08754134033164024,0.031980141399161055,0,670487,None
train,Chongwe,2021,2.417108769,0.5336588029207084,0.5453859467215865,3,0.05541265157069836,0.07397108234486804,0,670487,None
train,Chililabombwe,2019,2.665914627,0.5641823467542582,0.5321948824359238,3,-0.007656167583190876,-0.012875716365676748,0,670487,None
train,Mufumbwe,2020,2.59355582,0.5555243952981505,0.5530418848776353,3,0.02970035123970871,0.01461861027377398,0,670487,None
train,Mwense,2018,2.4502552,0.5378512190885808,0.5126288909208726,3,0.011709799134909105,-0.013426353330242224,0,670487,None
train,Mufumbwe,2021,1.945550485,0.4691664706873657,0.560546321976381,3,-0.05665757337107602,0.02212304737251969,0,670487,None
train,Mongu,2019,0.263574759,0.10160094191140748,0.05764778628645789,3,-0.09217047494933547,-0.14520233953411013,0,670487,None
train,Chipata,2021,2.498686824,0.5439050694632426,0.543904596192923,3,0.05130519243434972,0.05869967013123073,0,670487,None
train,Kapiri Mposhi,2019,1.906152481,0.463318397270879,0.4210699741821874,4,-0.05145528973099256,-0.10116370194478441,0,670487,None
train,Ndola,2019,2.588667874,0.5549332668694575,0.5476157189123325,4,-0.024136210614493114,-0.03332511394015014,0,670487,None
train,Kasama,2017,3.0980456,0.6125767865976782,0.6590994540668114,4,0.0058043477422586864,0.06313566251468605,0,670487,None
train,Mbala,2017,2.7086232,0.5692127107959579,0.5370555350752222,4,0.011542159691679266,-0.030404514824066697,0,670487,None
train,Kaputa,2019,1.959436548,0.47120903288740246,0.3832962729537141,4,-0.005221531075140784,-0.07913714832517954,0,670487,None
train,Kaputa,2021,1.943237544,0.46882531472794753,0.47973212741932436,4,-0.007605249234595712,0.01729870614043072,0,670487,None
train,Lundazi,2021,2.43419623,0.5358251071240695,0.6280754252864315,4,-0.009002150436804968,0.04859028480043137,0,670487,None
train,Senanga,2021,0.561860237,0.19364216845588733,0.2204808844042393,4,0.012644308866328002,0.028009104853296163,0,670487,None
train,Choma,2017,1.9275514,0.4665045288649489,0.3766666963445001,4,0.049893340615570436,-0.014318644619079057,0,670487,None
train,Lusaka,2016,5.5629134,0.8170966736230256,0.6043733121152407,4,0.27688130071528216,0.05986306053931045,0,670487,None
train,Chipata,2018,1.9149315,0.4646283534272607,0.48443887069711444,4,-0.02797152360163213,-0.0007660553645778001,0,670487,None
train,Kasempa,2021,2.682857638,0.5661849313919782,0.6121709402260148,4,0.005485956624108446,0.05801647603214022,0,670487,None
train,Kawambwa,2020,3.426863792,0.6460961595905877,0.6048958796316051,4,0.04280490080880017,-0.0013113728340785613,0,670487,None
train,Chama,2020,2.405620073,0.5321961969434059,0.5184228281959766,4,0.06762022041181992,0.05235610603100166,0,670487,None
train,Choma,2016,1.7140185,0.4336128036850049,0.3723981280766156,4,0.017001615435626394,-0.018587212886963578,0,670487,None
train,Milenge,2020,2.047804806,0.483987149546957,0.603186718097469,4,-0.1039853069025859,0.0037917921134377197,0,670487,None
train,Sesheke,2019,0.103660177,0.04283537233137089,0.046829470643980575,4,-0.1030503941997147,-0.10320591847992194,0,670487,None
train,Chama,2016,1.2574561,0.35361931348692327,0.4803340712070629,4,-0.11095666304466273,0.014267349042087929,0,670487,None
