district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Chadiza,2019,2.131008409,-0.03943702560499677,-0.010906427703644323,0.07605914465365819,1.02151129731958,0.49059029492801604,0.5000518620561445,0.9809114063831198,0.8381873112142625,-0.16365240073339818,-0.7483034689461684,-0.08629805203943311,-0.07400308781658158,3.5892248207920576,2.354227378912439,0.7500791524795053,0.24243871675033754,-0.4077594044624061,0.9391886696147647,2.241435345217603,3.4868249937842672,-0.5000819963483984,0.4651604489921739,-1.260194582041339,2.2495462918258116,-0.7345223271782196,-0.20369248545097077,0.106390662211369,0.24143069113817642,-0.21479121157226344,-0.03608927186023697,-0.24208698937963016,-0.4050971234802567,-0.6299853248648531,-0.9760240637422098,-0.7991382102966851,-1.2893823874257146
Chadiza,2020,2.62653792,0.0014083768196683825,0.12733746954267386,0.17016607210708867,1.210538605515456,0.6807254872481492,1.0871293675662739,0.6765259899809223,0.4614199837906737,-0.1928916515646328,0.7055595936123912,0.9317425295500442,0.7987802908629327,0.31596449880842387,-0.22670022567521325,-1.4803319729912765,-0.7959266844445798,-0.436751375508965,1.0836206667791912,5.1249019330995855,0.27678769067698017,-0.6032775552286758,-0.1532433314674862,0.2520934182677344,0.36823915069391383,-0.7345223271782196,-0.20369248545097077,0.106390662211369,0.24143069113817642,-0.21479121157226344,-0.03608927186023697,-0.24208698937963016,-0.4050971234802567,-0.6299853248648531,-0.9760240637422098,-0.7991382102966851,-1.2893823874257146
Chama,2009,1.396067,-0.2805949124857311,-1.3605843041824006,-1.1964175759302038,-1.136126608767517,-0.3328659381595339,0.7090207725032681,-0.6499799001422314,-0.4841091406011092,-0.47936701934365655,-0.387113471672403,0.05575636728836657,-0.40257964220461556,0.21420086843450506,0.5468487858043463,0.5628897677733421,-0.18712946956269283,-0.1484977825524851,0.5085920611093283,2.4833627504940474,-0.24438823307804108,-0.43101274381502697,-0.9527166824643424,-0.6802655770368864,-0.4047001231281561,0.7858833095096418,1.1359596324522045,1.3397168081609618,0.9301281929438149,1.5912288236474614,0.7441881701883549,0.4132068230677299,-0.17019058322286548,-0.6921218670362084,-1.1585423310765257,-0.7680128507561186,-0.0635956262209267
Chama,2010,2.0808873,0.09884832128646502,-0.691266442013556,-0.14724707890917849,0.4817359474386177,0.5495352458891999,0.1793311400395492,0.23782283848934907,-0.8546267900329299,-0.9013010870631297,-0.504435718246953,-0.44071494791242344,-0.04843957286996401,-0.09932684559743715,0.027137622820803106,0.26118323453046466,-0.009378928314319824,0.15816369358095725,6.829118440716522,2.8990344035418145,1.7673510244107375,-0.6108965727030721,-1.005753263555194,-0.2509564892358651,-0.6063233688812271,0.7858833095096418,1.1359596324522045,1.3397168081609618,0.9301281929438149,1.5912288236474614,0.7441881701883549,0.4132068230677299,-0.17019058322286548,-0.6921218670362084,-1.1585423310765257,-0.7680128507561186,-0.0635956262209267
Chama,2011,2.6980968,-0.7782136740591475,-1.1257233426715452,-0.9529017699095538,-0.4313011467979425,-0.22327191606363286,0.594995078248686,-0.3106345677187442,-0.9430991610342019,-1.0718644688644516,0.23123111384941322,0.23047615602236646,-0.5694077782160666,-0.64665635915625,0.7548893825521942,0.1807854215372911,1.1671963627419937,0.0021634297647161976,0.5140017226418578,6.285682446089215,-0.24438823307804108,0.1092270118972917,-1.0811807052526208,-1.6269944782018455,-1.016415619181935,0.7858833095096418,1.1359596324522045,1.3397168081609618,0.9301281929438149,1.5912288236474614,0.7441881701883549,0.4132068230677299,-0.17019058322286548,-0.6921218670362084,-1.1585423310765257,-0.7680128507561186,-0.0635956262209267
Chama,2012,2.1812277,-0.9301439740349012,-0.8143546052925846,-0.5964271608710617,-1.1471184731454505,-0.5269262292076577,-0.15477189169573027,-0.2660953560323086,-0.7133473410457365,-0.556479143830669,-0.7585450723127736,-0.4745309159708882,-0.5754537761484262,-0.2593127523555581,-0.2501825270526557,-0.3001472683258379,-0.2532461577352835,0.0979879397028397,0.8079593449649987,1.5655873893295267,-0.24438823307804108,-0.5655666891576234,-0.5389099699883896,-0.9182214990380961,0.34902878648979735,0.7858833095096418,1.1359596324522045,1.3397168081609618,0.9301281929438149,1.5912288236474614,0.7441881701883549,0.4132068230677299,-0.17019058322286548,-0.6921218670362084,-1.1585423310765257,-0.7680128507561186,-0.0635956262209267
Chama,2013,1.656011,-0.35862448979954087,-0.8978143098328512,-0.7333864463473784,-0.4514945308763747,-0.690754309024544,-0.24090547131419984,-0.2541004383950679,-0.2904854904939499,-0.48837467095287956,-0.5394876507841317,-0.2997506238025514,-0.43197763846916853,-0.37427682010775964,-0.34072303821475836,-0.04492537381504313,0.11163011678770905,1.2840474732581608,0.6527624956811579,1.610627497809547,-0.24438823307804108,-0.611131196773536,-0.8842849894415802,-1.1164028978366007,-0.26840444115551443,0.7858833095096418,1.1359596324522045,1.3397168081609618,0.9301281929438149,1.5912288236474614,0.7441881701883549,0.4132068230677299,-0.17019058322286548,-0.6921218670362084,-1.1585423310765257,-0.7680128507561186,-0.0635956262209267
Chama,2014,2.4804356,-0.635077038176512,-1.1973797909667672,-0.6815009181752038,-0.6501823643597895,-0.0025907334124847248,0.18372822577648346,0.21385418196219286,-0.19972396162928177,-1.3990537521754856,-0.8995666718447511,-0.010703784224188865,-0.48151909998934067,0.5804684586844266,0.212245730621822,-0.9541461363190616,1.2206482699053594,0.21159058725477675,2.707490416530034,4.7393789355466795,2.1085159993414133,0.04841779032773885,-0.6537357783015855,-0.6358796028983285,-0.4095396282137039,0.7858833095096418,1.1359596324522045,1.3397168081609618,0.9301281929438149,1.5912288236474614,0.7441881701883549,0.4132068230677299,-0.17019058322286548,-0.6921218670362084,-1.1585423310765257,-0.7680128507561186,-0.0635956262209267
Chama,2015,1.9092976,-0.8398127707965919,-0.8331158811540504,-0.6446301272527278,-0.5166108613515875,-0.38395436015944007,0.2831475716877981,0.12928733285729413,-0.4853189675808242,-0.5700372241352659,-1.0521686871457057,-0.18107044282892232,-0.0015767510379055916,0.29728147411302064,-0.6694391751356839,-0.4747025450109994,0.331338255588817,-0.1983995032739078,1.4860470534759134,2.0525593977696275,-0.15759682676525227,-0.5292129067400294,-0.5998428496282712,-0.40955675170724176,-0.1940476792406011,0.7858833095096418,1.1359596324522045,1.3397168081609618,0.9301281929438149,1.5912288236474614,0.7441881701883549,0.4132068230677299,-0.17019058322286548,-0.6921218670362084,-1.1585423310765257,-0.7680128507561186,-0.0635956262209267
Chama,2016,1.2574561,0.02232634016027565,-0.0735274459693749,0.33168868205799856,-0.7685266410405601,-0.7511132646054732,-0.07454398633628567,0.13789062615120806,-0.5239141004374156,-1.060584283782945,-0.23601217143038927,-0.14042200189834014,0.27180914350820956,0.010415255309528708,0.2029995442725549,-0.23807244583013884,-0.20064840253993038,-0.35336256017001344,1.9295286807554919,2.028849969771399,-0.15759682676525227,-0.44868708369061006,-1.022868297627105,-1.087416723613436,-0.18782951058583255,0.7858833095096418,1.1359596324522045,1.3397168081609618,0.9301281929438149,1.5912288236474614,0.7441881701883549,0.4132068230677299,-0.17019058322286548,-0.6921218670362084,-1.1585423310765257,-0.7680128507561186,-0.0635956262209267
Chama,2017,2.3080082,-0.2709450198238508,-0.8473738420720159,-1.030021482505724,-0.2599126677363241,-0.01851577789827403,0.5161866288969551,0.5216977732621061,-0.4966184784863894,-0.741061789234536,-0.43051448819377647,0.008948345796008115,-0.021066214022407347,-0.795921867159001,0.5778471236097954,-0.2562353196976637,1.1600001352428353,0.9617076676227143,0.8154643139169748,2.028849969771399,0.48691686992906685,-0.21174470440623056,-1.0354481124303512,-1.3690274293726332,-0.2842714891000453,0.7858833095096418,1.1359596324522045,1.3397168081609618,0.9301281929438149,1.5912288236474614,0.7441881701883549,0.4132068230677299,-0.17019058322286548,-0.6921218670362084,-1.1585423310765257,-0.7680128507561186,-0.0635956262209267
Chama,2018,1.668139,-0.5839944224139093,-0.517744376122914,-0.9378381041887556,-0.14653040823861443,0.33065274567892716,-0.019254190573183252,-0.25398287895246485,-0.34630494483231994,-0.15457801291822293,-0.6235219277528637,-0.41872167971126084,-0.42522532184929734,0.4111516565105905,0.4857005215056988,-0.06939258852043134,0.6963801048592393,0.14724141596489995,0.88379907720625706,5.623139732154615,-0.15759682676525227,-0.49953517084885635,-0.8556325037947461,-0.8694790179245773,0.21407324033161765,0.7858833095096418,1.1359596324522045,1.3397168081609618,0.9301281929438149,1.5912288236474614,0.7441881701883549,0.4132068230677299,-0.17019058322286548,-0.6921218670362084,-1.1585423310765257,-0.7680128507561186,-0.0635956262209267
Chama,2019,1.837408192,-0.6602272696285004,-0.7590598315308982,-0.46403693914543864,0.4367507239261616,-0.5654909919847418,-0.07454398633628567,0.2803418076000405,0.012314956661071358,-0.9065821607384336,-1.3835193552665075,-0.6178543978908771,-0.6541633123404152,-0.5067767938670026,0.3954674533042245,0.5725199571897119,0.8016758796102442,0.033617287157828954,1.303453794008245,4.191466708341131,3.0246965154172587,-0.5668502545039458,-0.5407156471663378,-0.8490697155315018,-0.063744513948123,0.7858833095096418,1.1359596324522045,1.3397168081609618,0.9301281929438149,1.5912288236474614,0.7441881701883549,0.4132068230677299,-0.17019058322286548,-0.6921218670362084,-1.1585423310765257,-0.7680128507561186,-0.0635956262209267
Chama,2020,2.405620073,-0.6876328127929141,-0.6950576388326626,-0.6277642048884795,0.21642244255635473,-0.14914715203951082,0.3182708144972497,0.035418962980839505,-0.045335660981321226,-1.1008231877507453,-0.003972554324564477,-0.12482006493218138,-0.2920347329380686,0.46394870263291743,0.13614705603821564,1.0686105402904342,0.28000745923413156,0.09523254559664648,7.143895735283727,4.191466708341131,0.20787860674165026,-0.49953517084885635,-0.6615513386958614,-0.7023034314989608,0.5516907743667622,0.7858833095096418,1.1359596324522045,1.3397168081609618,0.9301281929438149,1.5912288236474614,0.7441881701883549,0.4132068230677299,-0.17019058322286548,-0.6921218670362084,-1.1585423310765257,-0.7680128507561186,-0.0635956262209267
Chavuma,2009,1.1914656,1.5078026224122452,0.2573009072326821,0.21275692519962713,0.2728632048807451,0.24273937351093822,-0.0586296121837892,0.1756361027944531,3.341494594408333,0.3917107306694353,-0.3647680347850555,-0.7355173816590228,-0.43789316625344693,7.960667169646787e-4,0.41038218838385576,0.14598608874575397,0.2663081637156498,-0.5068430958313171,0.7475872170312181,-0.2517474795309279,0.9622375118038212,2.043581296322583,1.2372207144874054,0.6980750684168978,-0.11928612522850147,-1.9435635147215569,-2.214712826586768,-2.0361930887367623,-1.8408414125274541,-0.8849030301988955,-1.1052279156115847,-1.2952697014980141,-1.160442466159095,-0.9863437396162068,-0.5034254659207694,-0.3450684207424404,-1.388332236885405
Chavuma,2010,1.3837607,0.10957077277864526,0.7393781506572611,1.952573392427222,0.7523812048149884,1.6495526540008232,1.221188408139891,1.2765822777635336,0.5344737257082842,0.8154289945141951,-0.01731230258170287,-0.6720004179119514,0.3717589604582512,-0.18719397053652623,-0.16193814347364813,1.1322513682728075,0.2663081637156498,-0.5068430958313171,-0.1580751498128906,-0.2517474795309279,0.9622375118038212,2.043581296322583,1.2372207144874054,0.6980750684168978,-0.11928612522850147,-1.9435635147215569,-2.214712826586768,-2.0361930887367623,-1.8408414125274541,-0.8849030301988955,-1.1052279156115847,-1.2952697014980141,-1.160442466159095,-0.9863437396162068,-0.5034254659207694,-0.3450684207424404,-1.388332236885405
Chavuma,2011,1.5124621,-0.12402898200032692,-0.2654312793047946,0.39997015946458764,0.703358871361741,0.3560532435431338,0.7435043295976312,0.40931691302698975,0.3635269983257309,0.7252788034698442,0.3546499829830712,-0.22374342882373807,-0.5120860098517466,-0.18719397053652623,-0.16193814347364813,0.14598608874575397,0.2663081637156498,-0.5068430958313171,0.7475872170312181,-0.2517474795309279,0.9622375118038212,2.043581296322583,1.2372207144874054,0.6980750684168978,-0.11928612522850147,-1.9435635147215569,-2.214712826586768,-2.0361930887367623,-1.8408414125274541,-0.8849030301988955,-1.1052279156115847,-1.2952697014980141,-1.160442466159095,-0.9863437396162068,-0.5034254659207694,-0.3450684207424404,-1.388332236885405
Chavuma,2012,1.9043312,-0.2455788226402537,0.5280704459915007,0.8412278209193702,0.5003530417525281,0.2822165262069581,0.4868285581443901,0.2483056364573472,0.47913643026705616,0.437359417144314,-0.15412955181142707,-0.6436683000270745,0.05590615018900519,-0.18719397053652623,-0.16193814347364813,0.14598608874575397,0.2663081637156498,-0.5068430958313171,0.7475872170312181,-0.2517474795309279,0.9622375118038212,2.043581296322583,1.2372207144874054,0.6980750684168978,-0.11928612522850147,-1.9435635147215569,-2.214712826586768,-2.0361930887367623,-1.8408414125274541,-0.8849030301988955,-1.1052279156115847,-1.2952697014980141,-1.160442466159095,-0.9863437396162068,-0.5034254659207694,-0.3450684207424404,-1.388332236885405
Chavuma,2013,2.6198382,-0.010073196317386814,-0.11048666339806923,0.30826774931085216,0.7061421661462749,0.16298747582172662,0.030400921484233928,0.2542754264893307,0.47183725703420465,0.47429517201173277,-0.3647747937534411,-0.6052257846228687,-0.36706349140714234,-0.18719397053652623,-0.16193814347364813,0.14598608874575397,0.2663081637156498,-0.5068430958313171,0.7475872170312181,-0.2517474795309279,0.9622375118038212,2.043581296322583,1.2372207144874054,0.6980750684168978,-0.11928612522850147,-1.9435635147215569,-2.214712826586768,-2.0361930887367623,-1.8408414125274541,-0.8849030301988955,-1.1052279156115847,-1.2952697014980141,-1.160442466159095,-0.9863437396162068,-0.5034254659207694,-0.3450684207424404,-1.388332236885405
Chavuma,2014,2.4184318,-0.010073196317386814,-0.14346049311016834,0.38607141042746757,0.7061421661462749,0.24787701958826827,0.06208293960683326,0.20917069327294727,0.4399583283649929,0.3492083369262921,-0.463708583024291,-0.6374712389665907,-0.4086977961708974,-0.18719397053652623,-0.16193814347364813,0.14598608874575397,0.2663081637156498,-0.5068430958313171,0.7475872170312181,-0.2517474795309279,0.9622375118038212,2.043581296322583,1.2372207144874054,0.6980750684168978,-0.11928612522850147,-1.9435635147215569,-2.214712826586768,-2.0361930887367623,-1.8408414125274541,-0.8849030301988955,-1.1052279156115847,-1.2952697014980141,-1.160442466159095,-0.9863437396162068,-0.5034254659207694,-0.3450684207424404,-1.388332236885405
Chavuma,2015,2.5309234,-0.010073196317386814,-0.02956410859516826,0.34611669241233556,0.7061421661462749,0.2818241340858216,0.027599741830414828,0.33103732802875335,0.4806726522472266,1.7001740897236088,-0.39644834849477895,-0.6436615576504225,-0.40768885900289936,-0.18719397053652623,-0.16193814347364813,0.14598608874575397,0.2663081637156498,-0.5068430958313171,0.7475872170312181,-0.2517474795309279,0.9622375118038212,0.1702815949629561,1.2372207144874054,0.6980750684168978,-0.11928612522850147,-1.9435635147215569,-2.214712826586768,-2.0361930887367623,-1.8408414125274541,-0.8849030301988955,-1.1052279156115847,-1.2952697014980141,-1.160442466159095,-0.9863437396162068,-0.5034254659207694,-0.3450684207424404,-1.388332236885405
Chavuma,2016,2.8063221,1.7944116607587057,1.4174229114713353,1.5819659193729014,-0.36430730497256547,0.16298747582172662,0.06208293960683326,0.2542754264893307,0.4399583283649929,0.3877322559383519,-0.2948953274355336,-0.5749328030129419,0.9283121631996493,-0.1309910941030222,0.7217088831393618,0.14598608874575397,0.2663081637156498,-0.5068430958313171,0.7475872170312181,-0.2517474795309279,0.9252650775804419,2.043581296322583,-0.5414710616638893,0.6980750684168978,-0.11928612522850147,-1.9435635147215569,-2.214712826586768,-2.0361930887367623,-1.8408414125274541,-0.8849030301988955,-1.1052279156115847,-1.2952697014980141,-1.160442466159095,-0.9863437396162068,-0.5034254659207694,-0.3450684207424404,-1.388332236885405
Chavuma,2017,2.190542,0.6733389417023641,0.9069956686661218,0.22624975000112957,1.5791701628938086,0.19575662675093555,0.4868122004615108,1.9493080821443682,1.2573627074537501,0.6843646799483891,1.0051254206655638,0.38409659856053163,0.6930270615635599,1.5881251129078569,1.6291890078503044,0.14598608874575397,1.418415855241458,-0.5068430958313171,0.25413620623087796,-0.2517474795309279,0.04273776657849016,2.043581296322583,1.2372207144874054,0.6980750684168978,1.1721922202160526,-1.9435635147215569,-2.214712826586768,-2.0361930887367623,-1.8408414125274541,-0.8849030301988955,-1.1052279156115847,-1.2952697014980141,-1.160442466159095,-0.9863437396162068,-0.5034254659207694,-0.3450684207424404,-1.388332236885405
Chavuma,2018,2.0031226,-0.010073196317386814,-0.14499434118874752,0.30826774931085216,0.843926532827842,0.7465441714810569,-0.0586296121837892,0.1756361027944531,0.3635269983257309,0.27575813825449946,-0.460121721592134,-0.7355173816590228,0.5090599659716827,-0.18719397053652623,-0.16193814347364813,0.14598608874575397,0.2663081637156498,-0.5068430958313171,0.7475872170312181,-0.2517474795309279,0.9622375118038212,2.043581296322583,1.2372207144874054,0.6980750684168978,-0.11928612522850147,-1.9435635147215569,-2.214712826586768,-2.0361930887367623,-1.8408414125274541,-0.8849030301988955,-1.1052279156115847,-1.2952697014980141,-1.160442466159095,-0.9863437396162068,-0.5034254659207694,-0.3450684207424404,-1.388332236885405
Chavuma,2019,1.287703161,-0.010073196317386814,0.7366995342503442,0.30826774931085216,0.7061421661462749,0.16298747582172662,-0.0586296121837892,0.5226064211522028,1.4075161398685214,-0.4290916365339288,-0.8013719019566404,-0.7355173816590228,-0.43789316625344693,-0.18719397053652623,-0.16193814347364813,0.14598608874575397,0.2663081637156498,-0.5068430958313171,0.7475872170312181,-0.2517474795309279,0.9622375118038212,2.043581296322583,1.2372207144874054,0.6980750684168978,-0.11928612522850147,-1.9435635147215569,-2.214712826586768,-2.0361930887367623,-1.8408414125274541,-0.8849030301988955,-1.1052279156115847,-1.2952697014980141,-1.160442466159095,-0.9863437396162068,-0.5034254659207694,-0.3450684207424404,-1.388332236885405
Chavuma,2020,2.443932018,-0.010073196317386814,0.4977746476986593,0.30826774931085216,0.7061421661462749,0.16298747582172662,-0.0586296121837892,0.09699692127893107,0.3635269983257309,0.27575813825449946,0.6011829524257751,0.7280872058247803,1.588594247763855,-0.18719397053652623,-0.16193814347364813,0.14598608874575397,0.2663081637156498,-0.5068430958313171,0.7475872170312181,-0.2517474795309279,0.9622375118038212,2.043581296322583,1.2372207144874054,0.6980750684168978,-0.11928612522850147,-1.9435635147215569,-2.214712826586768,-2.0361930887367623,-1.8408414125274541,-0.8849030301988955,-1.1052279156115847,-1.2952697014980141,-1.160442466159095,-0.9863437396162068,-0.5034254659207694,-0.3450684207424404,-1.388332236885405
Chibombo,2009,1.5624655,0.571606858457757,-0.08265945605316984,-0.5227472654512898,-1.2467620967379582,-0.6074909710082755,0.12064347566631492,-1.1800404843230197,0.5119026694072312,0.4080031500880952,0.4277072929243119,0.2884549974573242,-0.10772194509293567,-0.17778273283863796,-1.5552613782274998,0.10855321705707674,-1.5550970429379725,-0.015004471090987206,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.5942972491932983,-0.7469217810945284,-0.36242502658352627,-1.1303917783492041,-0.0584719321796376,0.38920654446431224,0.31844568120295025,-0.5129712396738361,-0.5833784862151044,-0.6724353958629692,-0.7714720439667222,-0.5563706609565121,-0.577829384661693,-0.5209343331084583,-0.5195944798376522,-0.3290141838587201
Chibombo,2010,2.9726312,0.9496132850313782,0.4958323171183164,0.7044729133115354,0.1416166155017916,0.6691348459790705,-0.33289216102141145,-0.18822500367744832,-0.9880133884105501,-0.0220824611268829,0.2449697291289145,-0.04734770721413358,0.5643620693602022,-0.03035072582110387,1.8482606699017325,-0.5603213698890847,-0.4479968713897905,-0.46569218653797656,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.5942972491932983,-0.06847916727967733,0.7065765245858043,-0.5374193713358575,-0.0584719321796376,0.38920654446431224,0.31844568120295025,-0.5129712396738361,-0.5833784862151044,-0.6724353958629692,-0.7714720439667222,-0.5563706609565121,-0.577829384661693,-0.5209343331084583,-0.5195944798376522,-0.3290141838587201
