year,district,yield_mt,precip_Jan,precip_Feb,precip_Mar,precip_Apr,precip_May,precip_Jun,precip_Jul,precip_Aug,precip_Sep,precip_Oct,precip_Nov,precip_Dec,temp_Jan,temp_Feb,temp_Mar,temp_Apr,temp_May,temp_Jun,temp_Jul,temp_Aug,temp_Sep,temp_Oct,temp_Nov,temp_Dec
2019,Chama,1.837408192,256.2699951171875,208.05199584960937,210.34599914550782,95.3780014038086,7.235999965667725,0.7840000033378601,0.5279999911785126,0.5199999988079071,0.5039999961853028,9.021999835968018,67.58800048828125,289.9339996337891,23.56599998474121,23.728000259399415,23.60999984741211,23.313999938964844,23.162000274658205,20.043999862670898,20.59599952697754,23.066000366210936,25.628000259399414,26.90999984741211,27.531999588012695,24.1060001373291
2020,Chama,2.405620073,343.5559997558594,352.94000244140625,258.2740020751953,31.772000122070313,4.236000013351441,1.5040000200271606,1.443999981880188,0.4220000058412552,0.12999999821186065,8.133999919891357,101.67200012207032,347.652001953125,23.49800033569336,23.479999923706053,23.27400016784668,23.29800033569336,22.04599952697754,20.38400001525879,19.27400016784668,22.40999984741211,24.839999771118165,28.463999938964843,27.948000335693358,23.931999969482423
2009,Chavuma,1.1914656,239.3300018310547,233.40999603271484,230.48500061035156,23.484999656677246,2.4450000524520874,0.07500000111758709,0,0,1.9699999690055847,36.334999084472656,293.9049987792969,284.1000061035156,22.274999618530273,21.81999969482422,21.769999504089355,22.40999984741211,21.729999542236328,20.730000495910645,18.789999961853027,21.655000686645508,26.289999961853027,26.725000381469727,22.81999969482422,21.940000534057617
2010,Chavuma,1.3837607,221.86000061035156,241.44000244140625,229.9499969482422,76.97500228881836,0.1849999949336052,0.014999999664723873,0,0,0.1550000011920929,26.0600004196167,182.33499908447266,242.11000061035156,22.530000686645508,22.824999809265137,22.369999885559082,22.614999771118164,21.979999542236328,18.920000076293945,19.735000610351563,21.24000072479248,26.229999542236328,26.354999542236328,22.704999923706055,22.244999885559082
2011,Chavuma,1.5124621,387.76499938964844,205.39500427246094,209.9000015258789,48.46999931335449,2.1250000596046448,0,0,0,3.9350000619888306,17.575000286102295,181.51000213623047,318.97499084472656,21.479999542236328,21.844999313354492,21.75,22.47499942779541,21.645000457763672,19.420000076293945,19.109999656677246,21.109999656677246,25.46500015258789,27.40999984741211,23.730000495910645,21.609999656677246
2012,Chavuma,1.9043312,197.875,218.66500091552734,273.38999938964844,13.924999713897705,0.014999999664723873,0,0,0.11499999836087227,1.2900000214576721,44.8799991607666,167.5449981689453,303.6999969482422,22.4399995803833,22.119999885559082,21.65499973297119,21.360000610351563,20.84500026702881,19.380000114440918,19.140000343322754,22.729999542236328,25.905000686645508,25.649999618530273,23.640000343322754,21.96500015258789
2013,Chavuma,2.6198382,311.75498962402344,260.5250015258789,167.5399932861328,3.75,0,0,0,0,3.3100000619888306,39.27000045776367,200.9199981689453,306.7449951171875,22.375,22.13499927520752,22.27999973297119,23.020000457763672,21.40000057220459,19.074999809265137,19.355000495910645,22.40999984741211,26.139999389648438,26.6850004196167,23.414999961853027,21.700000762939453
2014,Chavuma,2.4184318,247.07500457763672,239.51000213623047,221.22000122070313,99.57500076293945,0.05000000074505806,0,0,0,0.35499999672174454,29.260000228881836,217.23999786376953,321.7799987792969,22.105000495910645,22.574999809265137,22.03499984741211,21.125,21.18000030517578,19.479999542236328,19.364999771118164,22.815000534057617,25.72000026702881,26.06999969482422,22.809999465942383,21.864999771118164
2015,Chavuma,2.5309234,279.1999969482422,161.34000396728516,137.1699981689453,115.3550033569336,0.03499999921768904,0.09999999962747097,0,0,7.090000152587891,25.149999618530273,162.54999542236328,186.65499877929688,22.05500030517578,22.69499969482422,22.8149995803833,21.265000343322754,20.5,19.570000648498535,20.109999656677246,22.239999771118164,26.59000015258789,26.850000381469727,23.55500030517578,22.514999389648438
2016,Chavuma,2.8063221,270.73500061035156,261.8300018310547,275.9099884033203,40.630001068115234,0.14499999955296516,0,0,0,0.014999999664723873,16.93000030517578,122.68000030517578,277.4599914550781,23.15999984741211,22.864999771118164,22.925000190734863,22.65999984741211,21.085000038146973,18.65999984741211,19.354999542236328,22.954999923706055,26.4350004196167,26.90999984741211,24.449999809265137,22.630000114440918
2017,Chavuma,2.190542,258.3199996948242,271.72999572753906,207.37000274658203,54.130001068115234,0.820000022649765,0,0,0,0.3700000122189522,7.429999828338623,167.1699981689453,254.625,22.43000030517578,22.389999389648438,22.239999771118164,22.675000190734863,22.675000190734863,20.019999504089355,19.844999313354492,21.83000087738037,25.670000076293945,28.140000343322754,24.229999542236328,22.699999809265137
2018,Chavuma,2.0031226,186.69499969482422,265.6750030517578,254.56000518798828,122.96500015258789,3.740000009536743,0,0,0,0.9150000214576721,80.5999984741211,161.9199981689453,326.56500244140625,22.354999542236328,22.484999656677246,22.22499942779541,21.5649995803833,21.795000076293945,19.119999885559082,19.579999923706055,23.094999313354492,25.869999885559082,25.924999237060547,23.225000381469727,22.085000038146973
2019,Chavuma,1.287703161,250.12000274658203,201.1199951171875,125.4800033569336,90.60499954223633,0.19999999552965164,0,0,0.10500000044703484,0.08499999903142452,10.059999942779541,117.38999938964844,121.5250015258789,22.96500015258789,23.22000026702881,23.395000457763672,23.289999961853027,22.77999973297119,18.704999923706055,19.429999351501465,23.020000457763672,25.670000076293945,26.480000495910645,25.295000076293945,23.575000762939453
2020,Chavuma,2.443932018,285.00498962402344,314.125,236.1699981689453,51.685001373291016,0.17499999701976776,0,0,2.1449999809265137,5.309999942779541,56.35500144958496,151.12999725341797,188.6050033569336,22.835000038146973,22.56999969482422,22.5600004196167,22.47000026702881,21.399999618530273,18.640000343322754,18.25,21.71500015258789,25.204999923706055,26.179999351501465,24.40000057220459,23.15999984741211
2009,Chibombo,1.5624655,278.2566680908203,146.28166707356772,213.755002339681,8.336666584014893,10.68666664759318,0.9349999924500784,1.7783333261807759,0.08833333229025205,0.4150000015894572,2.1016666690508523,159.97333526611328,290.0683339436849,21.96500047047933,21.49833329518636,20.78666655222575,19.084999720255535,18.135000228881836,17.273333231608074,14.993333339691162,18.05999978383382,23.198333422342937,25.65500005086263,24.078333536783855,21.93666648864746
2010,Chibombo,2.9726312,180.9116643269857,409.6816711425781,120.39833450317383,33.9983336130778,2.025000015894572,2.5549999872843423,3.0183332562446594,0.940000002582868,0.12166667077690363,3.9716666539510093,160.92833201090494,175.26333618164063,22.96666653951009,22.34833335876465,22.22833315531413,21.65833314259847,19.179999669392902,16.258333841959637,16.21666669845581,17.541666984558105,22.316666920979817,25.1349999109904,23.106666882832844,22.62666670481364
2011,Chibombo,6.3299513,274.15833536783856,77.55166753133138,141.0500005086263,35.28333314259847,4.346666693687439,0.5216666609048843,1.8733333150545757,0.07333333479861419,0.2866666664679845,1.5683333178361256,89.23833465576172,310.76499938964844,21.741666793823242,21.828333218892414,21.581666628519695,21.051666895548504,19.17833360036214,17.371666590372723,16.081666628519695,17.871666590372723,22.571666717529297,26.43666648864746,25.083333333333332,21.806666374206543
2012,Chibombo,2.3224995,218.59499867757162,216.88833618164063,141.82666778564453,17.86666711171468,0.651666671037674,1.3066666722297668,0.18666666684051356,0.69500000278155,1.0199999958276749,20.741666793823242,121.58166631062825,181.18500264485678,22.323333740234375,22.02499993642171,21.86666711171468,19.321667035420734,18.109999974568684,16.785000165303547,16.56500021616618,19.795000076293945,23.820000330607098,25.393334070841473,24.39666684468587,23.193333625793457
2013,Chibombo,1.9020762,289.5,182.57333374023438,75.29000091552734,13.805000146230062,1.1833333373069763,1.2500000198682149,0.5333333363135656,0.23333333308498064,0.7049999882777532,4.785000006357829,73.14999961853027,287.7933298746745,22.2599999109904,22.205000241597492,21.610000292460125,20.863333384195965,18.624999682108562,16.911666870117188,16.750000317891438,19.891667048136394,24.42833360036214,26.2599999109904,25.25333372751872,22.521666526794434
2014,Chibombo,2.5709212,235.37999979654947,271.624994913737,76.80666478474934,47.46333376566569,3.7583333253860474,1.3750000198682149,0.5816666781902313,0.410000001390775,0.7966666569312414,8.755000034968058,61.87000020345052,232.11666870117188,22.351667086283367,21.83833344777425,22.026666323343914,20.598333676656086,18.988333066304524,17.62833372751872,17.113333066304524,20.075000127156574,23.115000406901043,25.168333689371746,25.50333309173584,23.778333346048992
2015,Chibombo,1.5617789,243.380002339681,170.71999867757162,91.2533327738444,115.77166748046875,0.303333339591821,0.14999999975164732,0.1133333317314585,0,0.03999999941637119,1.348333328962326,9.456666628519693,231.2483342488607,21.958333651224773,22.31499989827474,22.195000012715656,20.003333409627277,18.60000006357829,17.011666933695476,17.664999961853027,19.453333218892414,23.303333282470703,25.956666946411133,26.836666425069172,23.67833360036214
2016,Chibombo,2.4415317,191.93000030517578,145.6050008138021,196.81666819254556,45.49833297729492,1.3650000095367432,1.0283333361148834,2.071666657924652,0.5799999932448069,0.0016666666294137638,2.593333343664805,79.823333740234375,137.24333318074545,23.611666679382324,23.56333351135254,22.778333981831867,20.678333282470703,18.086666742960613,16.360000292460125,16.756666501363117,19.408333778381348,23.735000292460125,26.039999961853027,24.758333524068195,24.321666717529297
2017,Chibombo,1.9416062,356.1649983723958,266.8966649373372,206.081667582194,40.33166694641113,5.293333292007446,0.7616666654745737,1.1283333599567413,0.21166666503995657,0.38499999543031055,1.2666666706403096,86.29166603088379,196.89000193277994,21.918333371480305,22.085000038146973,20.976666768391926,20.018333117167156,19.258333206176758,17.246666590372723,16.97166697184245,18.97500006357829,22.96666685740153,27.143333435058594,25.890000025431316,23.171666463216145
2018,Chibombo,1.8653383,87.18666585286458,324.8333231608073,193.14166768391928,29.39333375295003,11.011666615804037,0.1099999990935127,5.973333319028218,0.016666667225460213,0.6983333180348078,22.633333206176758,123.48500188191731,212.50499979654947,22.88333288828532,22.248332977294922,22.09499963124593,20.788333574930828,19.97333335876465,17.27333354949951,16.346666653951008,20.77666695912679,24.62000020345052,25.74333381652832,23.3133331934611,22.768333435058594
2019,Chibombo,0.962179239,271.1599985758464,145.61500295003256,54.86666711171468,56.96333312988281,1.1016666690508525,0.7349999994039536,0.13166666527589163,0.25333332891265553,0.646666661525766,2.706666668256124,69.35666592915852,179.27333323160806,22.47166633605957,22.9983336130778,23.46833324432373,21.973333676656086,19.8133331934611,16.641666412353516,17.12333329518636,20.579999605814617,22.830000241597492,24.34833335876465,25.08500035603841,23.165000279744465
2020,Chibombo,1.693656581,248.74500020345053,211.2483367919922,62.39833386739095,13.815000057220459,0.15500000243385634,1.9250000019868214,1.0366666664679844,0.1683333357796073,0.16999999495844045,6.035000006357829,103.34833526611328,87.71333440144856,23.170000076293945,22.464999834696453,22.304999987284344,22.03000036875407,19.481666882832844,17.203332901000977,16.233333428700764,19.988333384195965,23.099999745686848,26.69333330790202,25.875,24.673333485921223
2009,Chiengi,1.736289,212.07000732421875,190.5399932861328,215.49000549316406,80.80000305175781,41.93000030517578,0.029999999329447746,0,0,8.329999923706055,65.94000244140625,284.9200134277344,276.4100036621094,22.5,22.459999084472656,22.81999969482422,22.719999313354492,22.1200008392334,22.260000228881836,20.760000228881836,23.399999618530273,25.610000610351563,25.309999465942383,22.68000030517578,22.190000534057617
2010,Chiengi,1.3313475,233.97000122070313,194.10000610351563,286.3599853515625,57.810001373291016,6,0.07999999821186066,0.009999999776482582,0,1.7799999713897705,62.66999816894531,222.0800018310547,285.7200012207031,22.760000228881836,23.5,22.940000534057617,24.020000457763672,23.850000381469727,22.100000381469727,22.030000686645508,22.780000686645508,25.56999969482422,25.09000015258789,22.969999313354492,22.510000228881836
2011,Chiengi,2.4891231,189.85000610351563,176.8800048828125,300.7699890136719,124.41999816894531,1.340000033378601,0.15000000596046448,0.019999999552965164,0,10.40999984741211,38.06999969482422,145.80999755859375,261.510009765625,22.1200008392334,22.31999969482422,22.139999389648438,23.079999923706055,23.6299991607666,22.420000076293945,21.34000015258789,22.729999542236328,25.15999984741211,25.8799991607666,23.700000762939453,22.139999389648438
2012,Chiengi,2.8955135,189.86000061035156,183.57000732421875,136.66000366210938,68.26000213623047,26.59000015258789,0.05999999865889549,0.009999999776482582,10.010000228881836,9.079999923706055,66.30999755859375,250.94000244140625,254.97000122070313,22.190000534057617,22.270000457763672,22.6299991607666,22.3799991607666,22.610000610351563,21.34000015258789,20.959999084472656,22.959999084472656,25.3799991607666,24.200000762939453,22.790000915527344,22.34000015258789
2013,Chiengi,2.1459608,250.41000366210938,202.5500030517578,307.45001220703125,158.86000061035156,2.200000047683716,0,0.009999999776482582,0.009999999776482582,19.450000762939453,64.94999694824219,238.1300048828125,297.54998779296875,22.770000457763672,22.739999771118164,22.709999084472656,22.59000015258789,23.15999984741211,20.860000610351563,20.68000030517578,22.729999542236328,24.90999984741211,24.969999313354492,22.829999923706055,22.260000228881836
2014,Chiengi,2.0636127,171.42999267578125,167.11000061035156,260.80999755859375,146.88999938964844,0.800000011920929,0,0,0.6200000047683716,8.510000228881836,34.0099983215332,240.25999450683594,249.8800048828125,22.399999618530273,22.31999969482422,22.530000686645508,22.729999542236328,23.40999984741211,21.760000228881836,21.6200008392334,23.799999237060547,25.280000686645508,24.969999313354492,23.139999389648438,22.389999389648438
2015,Chiengi,1.882413,144.08999633789063,169.1999969482422,148.35000610351563,211.3699951171875,3.2100000381469727,0.12999999523162842,0,0,6.579999923706055,65.220001220703125,132.1300048828125,206.16000366210938,22.299999237060547,22.979999542236328,23.219999313354492,22.200000762939453,23.43000030517578,21.6200008392334,21.600000381469727,23.110000610351563,25.65999984741211,25.100000381469727,23.860000610351563,22.75
2016,Chiengi,2.6454489,217.66000366210938,166.00999450683594,252.00999450683594,108.22000122070313,24.34000015258789,0,0,0.009999999776482582,2.369999885559082,105.31999969482422,220.75,296.3800048828125,22.799999237060547,23.399999618530273,23.989999771118164,23.420000076293945,21.920000076293945,20.8799991607666,20.850000381469727,23.549999237060547,25.280000686645508,24.540000915527344,23.010000228881836,22.479999542236328
2017,Chiengi,1.8360791,183.07000732421875,208.6199951171875,223.02000427246094,94.11000061035156,7.880000114440918,0.009999999776482582,0.05000000074505806,0.18000000715255737,9.329999923706055,36.65999984741211,149.1199951171875,260.1300048828125,22.93000030517578,22.639999389648438,22.59000015258789,23.110000610351563,23.299999237060547,21.760000228881836,21.309999465942383,23.440000534057617,24.760000228881836,25.989999771118164,23.979999542236328,22.700000762939453
2018,Chiengi,1.8606272,258.1700134277344,148.14999389648438,231.72999572753906,232.8800048828125,14.850000381469727,0.05000000074505806,0.05000000074505806,1.2400000095367432,9.039999961853027,118.0199966430664,245.85000610351563,309.1400146484375,21.6200008392334,23.40999984741211,22.31999969482422,22.200000762939453,23.270000457763672,21.15999984741211,20.8700008392334,23.469999313354492,25.389999389648438,24.639999389648438,22.940000534057617,22.489999771118164
2019,Chiengi,2.037853099,190.80999755859375,177.47999572753906,164.86000061035156,150.75999450683594,15.029999732971191,0,0,0.3499999940395355,7.449999809265137,49.66999816894531,152.0800018310547,197.44000244140625,23.020000457763672,23.34000015258789,23.31999969482422,23.459999084472656,24.239999771118164,20.81999969482422,21.34000015258789,23.649999618530273,25.809999465942383,25.190000534057617,23.780000686645508,22.389999389648438
2020,Chiengi,2.514816863,243.24000549316406,315.8699951171875,304.010009765625,95.7699966430664,8.9399995803833,0.03999999910593033,0.2199999988079071,4.309999942779541,3.4700000286102295,87.7699966430664,195.19000244140625,372.07000732421875,22.889999389648438,23.040000915527344,22.690000534057617,23.360000610351563,23.260000228881836,21.479999542236328,20.8799991607666,23.149999618530273,24.600000381469727,24.540000915527344,23.739999771118164,22.18000030517578
2009,Chilubi,2.8147554,272.0400085449219,247.7750015258789,230.3300018310547,56.415000915527344,12.634999752044678,0.004999999888241291,0.019999999552965164,0,0,5.1549999713897705,250.28500366210938,248.0250015258789,21.84500026702881,21.354999542236328,21.744999885559082,20.420000076293945,20.36500072479248,19.875,17.885000228881836,20.695000648498535,24.675000190734863,26.445000648498535,23.5,21.744999885559082
2010,Chilubi,3.0983398,265.14500427246094,276.6199951171875,224.4749984741211,33.954999923706055,1.5299999713897705,0.5750000029802322,0.32999999821186066,0.23500000312924385,0,10.315000057220459,167.9250030517578,289.8300018310547,22.235000610351563,22.545000076293945,22.25,22.519999504089355,21.630000114440918,19.050000190734863,19.130000114440918,20.054999351501465,23.8149995803833,26.514999389648438,23.1899995803833,22.255000114440918
2011,Chilubi,2.4759014,203.5250015258789,208.5800018310547,240.75000762939453,87.5250015258789,1.1149999499320984,0.009999999776482582,0.009999999776482582,0,0.20499999821186066,0.8150000125169754,103.9900016784668,267.63999938964844,21.77999973297119,21.255000114440918,21.385000228881836,21.714999198913574,21.174999237060547,19.704999923706055,18.52999973297119,20.170000076293945,23.645000457763672,26.835000038146973,25.274999618530273,21.800000190734863
2012,Chilubi,2.6148543,254.70999908447266,249.88999938964844,225.2249984741211,28.355000495910645,8.735000133514404,0.04999999888241291,0,9.070000171661377,0.029999999329447746,27.140000343322754,192.7050018310547,270.94000244140625,21.30500030517578,21.670000076293945,21.5649995803833,20.5,20.619999885559082,18.989999771118164,18.494999885559082,21.27999973297119,24.68000030517578,24.960000038146973,23.289999961853027,22.065000534057617
2013,Chilubi,2.1834941,321.0850067138672,224.9949951171875,227.11499786376953,24.255000114440918,1.1099999845027924,0.024999999441206455,0.11499999836087227,0.0400000000372529,0.004999999888241291,24.43000030517578,130.11500549316406,363.9100036621094,21.949999809265137,21.890000343322754,21.914999961853027,21.940000534057617,21.625,19.010000228881836,18.804999351501465,21.1899995803833,24.920000076293945,26.579999923706055,24.019999504089355,22.420000076293945
2014,Chilubi,2.8559542,257.8000030517578,274.63499450683594,219.7949981689453,93.35499954223633,1.2099999785423279,0.8449999988079071,0.4650000035762787,0.024999999441206455,5.100000023841858,9.300000190734863,124.07499694824219,319.38999938964844,21.6850004196167,21.539999961853027,21.920000076293945,21.34000015258789,21.119999885559082,19.229999542236328,18.890000343322754,22.015000343322754,23.835000038146973,26.050000190734863,25.914999961853027,22.44499969482422
2015,Chilubi,2.9088113,301.50498962402344,234.41500091552734,147.01000213623047,123.16999816894531,1.6049999594688416,0,0,0,0.25,30.56999969482422,63.900001525878906,284.51499938964844,21.53499984741211,22.184999465942383,22.239999771118164,21.050000190734863,20.94499969482422,19.4399995803833,19.65999984741211,21.094999313354492,24.72000026702881,26.059999465942383,26.329999923706055,22.729999542236328
2016,Chilubi,2.2414927,357.4199981689453,258.5299987792969,201.09500122070313,60.260000228881836,2.8449999690055847,0,0.014999999664723873,0.009999999776482582,0,17.16999912261963,170,281.24501037597656,22.0600004196167,22.559999465942383,23.18000030517578,21.799999237060547,19.914999961853027,18.550000190734863,18.47000026702881,21.5,24.274999618530273,26.914999961853027,23.835000038146973,22.425000190734863
2017,Chilubi,3.2590415,222.0999984741211,242.35999298095703,215.5999984741211,69.220001220703125,5.3749998807907104,0.0400000000372529,0.2900000065565109,0.019999999552965164,0.029999999329447746,0.5899999886751175,95.3599967956543,284.0899963378906,22.070000648498535,21.869999885559082,21.649999618530273,21.414999961853027,21.210000038146973,19.489999771118164,19.144999504089355,21.40000057220459,24.005000114440918,27.1899995803833,25.360000610351563,22.605000495910645
2018,Chilubi,2.5750384,301.61000061035156,173.0999984741211,236.35000610351563,134.29500198364258,3.740000009536743,0.019999999552965164,0.7199999988079071,0,1.5,50.494998931884766,171.38499450683594,213.59500122070313,21.219999313354492,22.77500057220459,21.71500015258789,21.1850004196167,21.69499969482422,19.175000190734863,18.5649995803833,21.655000686645508,25.199999809265137,25.730000495910645,23.725000381469727,22.390000343322754
2019,Chilubi,3.087390783,220.1199951171875,236.7750015258789,210,79.3849983215332,2.98499995470047,0,0.009999999776482582,0.35500000417232513,0.2800000049173832,9.889999866485596,107.28499984741211,354.0899963378906,22.324999809265137,22.59000015258789,22.359999656677246,22.15999984741211,21.71500015258789,18.480000495910645,19.414999961853027,22.070000648498535,24.449999809265137,25.88499927520752,25.074999809265137,21.729999542236328
2020,Chilubi,2.060123289,336.1800079345703,324.7849884033203,345.1800079345703,46.17500114440918,3.1399999260902405,0.054999999701976776,0.4399999976158142,0.07500000111758709,0.019999999552965164,38.459999084472656,273.56500244140625,374.13499450683594,22.125,22.414999961853027,22.164999961853027,22.170000076293945,21.329999923706055,19.52500057220459,18.40999984741211,21.3149995803833,23.84500026702881,26.44499969482422,25.390000343322754,21.954999923706055
2009,Chinsali,3.3897445,219.85800170898438,215.2759979248047,190.38399658203124,53.5,13.168000030517579,0.09200000017881393,0.5400000032037496,0.011999999731779098,0.10799999684095382,5.7680000305175785,141.54800262451172,247.6179992675781,21.158000183105468,20.48599967956543,20.626000213623048,19.179999923706056,19.458000564575194,18.861999893188475,16.76200008392334,19.341999816894532,22.78400001525879,24.67599983215332,23.647999572753907,20.953999710083007
2010,Chinsali,3.7123835,218.34400024414063,235.50400085449218,218.5279998779297,58.15999984741211,5.334000015258789,2.396000027656555,0.9600000143051147,0.6220000088214874,0.21399999968707561,5.44399995803833,178.79199829101563,247.0239990234375,21.404000091552735,21.62400016784668,21.170000076293945,21.145999908447266,19.97400016784668,17.698000144958495,17.586000061035158,18.515999603271485,21.994000244140626,24.670000076293945,22.389999771118163,21.644000244140624
2011,Chinsali,7.3657904,207.10199584960938,224.6,197.42400207519532,99.12799987792968,2.5720000505447387,0.17800000347197056,0.18800000473856926,0.037999999895691874,1.0820000052452088,0.42199999690055845,62.47399978637695,222.62599487304686,21.003999710083008,20.110000228881837,20.436000061035156,20.472000122070313,19.909999465942384,18.74800033569336,17.43599967956543,18.98399963378906,21.952000045776366,24.95999984741211,24.773999786376955,21.318000411987306
2012,Chinsali,3.4816804,227.2040008544922,241.16199951171876,225.28600158691407,39.420000839233396,13.57599983215332,0.7019999891519546,0.1259999968111515,2.6899999380111694,0.26800000071525576,33.57400016784668,161.01000061035157,269.16400146484375,20.488000106811523,20.838000106811524,20.613999938964845,19.31599998474121,19.35999984741211,17.80799980163574,17.52599964141846,20.289999771118165,23.04000015258789,23.776000213623046,22.779999923706054,21.26599998474121
2013,Chinsali,3.5215166,277.18999938964845,243.62200622558595,218.44199829101564,37.012000274658206,4.850000047683716,0.3860000066459179,0.4900000005960464,0.5420000106096268,0.011999999731779098,19.40599994659424,102.98399963378907,233.91200256347656,21.269999694824218,20.939999771118163,21.07799949645996,20.563999938964844,20.310000228881837,18.09000015258789,18.126000213623048,20.118000030517578,23.549999618530272,25.045999908447264,23.58199996948242,22.202000045776366
2014,Chinsali,3.3838594,258.05999755859375,273.6679962158203,217.702001953125,88.66000061035156,3.8239999771118165,1.9759999752044677,1.6519999980926514,0.6200000040233136,1.4640000224113465,8.214000034332276,69.6240005493164,215.70199890136718,20.89800033569336,20.6060001373291,21.04599952697754,20.378000259399414,19.743999862670897,18.341999816894532,18.059999465942383,20.881999588012697,22.378000259399414,24.770000457763672,25.46400032043457,22.36999969482422
2015,Chinsali,3.6916757,266.5480010986328,216.0279998779297,138.1300018310547,113.21799774169922,5.24399995803833,0.03399999961256981,0.0019999999552965165,0.22599999159574508,0.10399999879300595,38.41999969482422,51.257999420166016,201.73999633789063,20.77199935913086,21.305999755859375,21.20999984741211,20.225999450683595,20.045999908447264,18.657999801635743,19.01599998474121,20.292000579833985,23.40999984741211,24.463999938964843,25.329999923706055,22.545999908447264
