district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Chadiza,2019,2.131008409,23.2441684555,23.58926804945,23.31123149415,23.06246044365,20.895039899449998,18.87149074385,18.9874908157,21.2841837692,23.4370914359,24.38448133895,24.86524725785,23.83117018215,402.4663058475,326.107708727,218.6281481325,53.476223976,3.2377850674050004,1.075714863576,0.453563606091,1.99415179016,0.7732196667915,35.3036888775,57.4644954388,351.9048205265,5408.208964925,6809.177513085,6639.81668134,5890.439126665,3083.8882721562554,2947.482606335676,3050.1505346144404,1899.5514549481877,2798.9238450565,3251.67977367,3947.810082035,4696.786621105
Chadiza,2020,2.62653792,23.2952966493,23.7601033003,23.41726002215,23.2562005542,21.12326350125,19.56523040335,18.600424189199998,20.8193120241,23.402195205749997,26.49445326615,26.34635165025,25.06340218025,241.9172847085,188.179897069,70.05207336925,24.8091030148,2.90206189517,1.1793200720485,0.9781282271289999,0.387045690476,0.3252106645865,22.62984003935,126.26192308750001,239.77189237300001,6168.32506076,5369.021003745,5394.0667199939535,6122.817142393182,5421.759679186023,4850.580823698698,3981.1225271594944,3213.6709762539263,2798.9238450565,401.8072834679769,3585.071115435,3607.697751835
Chama,2009,1.396067,22.942299299,21.9214001494,21.8775555975,20.8510286117,19.9066266281,19.1184258068,16.9135951486,19.6526774937,23.0602948464,24.9086715287,25.0719162534,23.3672720901,236.925915359,229.51926752400001,206.158759104,41.6167348752,6.24000019816,0.766835582893,0.497575407095,0.126118814248,1.07307411059,6.24506892244,83.8467875386,193.701826426,6762.95598909,7064.55822285,6817.97479919,6892.7323819,6445.79283092,5634.3766396,4490.58832962,3811.26389981,3115.08000426,3019.21329801,3688.09288285,6126.24485545
Chama,2010,2.0808873,23.4172670075,22.7485114155,23.0596365179,22.5092274904,20.9657928666,18.4925004361,18.0425546602,19.1955168703,22.5567283077,24.7384033287,24.3496210336,23.8672618194,221.547802213,201.745290727,186.060952055,46.524059658,9.79109934228,5.3007301912300004,0.573195025534,1.13329665251,0.292133772,5.15811306467,103.377036341,181.68432836,6637.00949702,6642.04263599,7003.00388631,6846.20088363,6401.17893904,5291.17570966,4188.98135974,3708.62882508,2953.74125171,2909.68701862,4620.11570069,6111.94440063
Chama,2011,2.6980968,22.3194054855,22.2116301854,22.1519203351,21.5734266833,20.0381748289,18.9836835529,17.3451179679,19.086355851,22.3531656699,25.806066717,25.32610872,23.1317371654,194.702024915,240.637202097,180.705351315,79.0068698035,7.98463701677,0.770716088057,1.18929918103,0.126118814248,3.41844901368,3.61226870775,40.777932223,157.24129945,6613.3784608,6923.18948439,6892.10521711,6742.66754827,6557.09273345,5401.41164278,4638.8378572,3560.72350705,3019.29904109,2806.11139757,2883.89497568,5481.87258916
Chama,2012,2.1812277,22.1292268764,22.5964049018,22.5535536589,20.8397626997,19.6736916409,18.097696477,17.4017555119,19.3698335353,22.9682636771,24.3696178376,24.300423605,23.1232011732,213.700708429,186.92497522,148.668615814,39.7913898712,9.09427210859,0.981580310257,0.330612319487,0.126118814248,0.48892708479,14.7258122294,73.0216303436,238.626882958,6340.50213765,6710.5315307,6915.41128033,6602.84438933,5994.48896972,5203.59664976,4566.4530749,3541.40316243,3046.49722048,2999.39163746,3533.63162103,5755.26758282
Chama,2013,1.656011,22.8446258495,22.4932693577,22.3992441747,21.5527298406,19.4770450654,17.995913868,17.4170086484,19.891578687,23.0495444655,24.68753293,24.5547040955,23.3257667721,208.061875361,182.086383642,165.669906225,49.8648690969,22.8286839023,0.870253165026,0.338806084428,0.126118814248,0.291115184603,7.64753921857,64.0059068555,201.825557836,6455.09968061,7097.91179352,7165.48402602,6850.36809506,6291.10735295,5719.26243408,4587.05385026,3450.51397557,3002.02469941,2844.21089528,4252.27338751,5907.31662618
Chama,2014,2.4804356,22.4985766339,22.1230805455,22.457702636,21.3490883499,20.3030634786,18.4976963987,18.0120753188,20.0035641678,21.9626743882,24.1649550851,24.9752261763,23.2558220692,254.890848577,211.637686075,105.103291199,80.4825663998,10.4097756716,2.34416835538,0.907993297887,1.3041009954,3.15445433236,12.3725197961,85.8660066581,193.413373858,6243.16733454,6717.05521444,6868.19339168,6700.66208136,6606.06212777,5948.38886791,4888.68573118,3891.30959367,3156.96283438,2850.53795942,3168.18532216,4466.79472776
Chama,2015,1.9092976,22.2422988745,22.573220607,22.4992442716,21.4859900389,19.8453040316,18.6151785753,17.9045372988,19.6511847571,22.9520824865,23.9434858308,24.7273668955,23.933424707,241.000907448,164.51940604,137.040832244,55.9305563626,5.6621449032,1.46799204576,0.41920300686900003,0.169570956798,0.646751917215,13.4770260314,96.1619489501,206.257498405,6291.38738762,6685.07390893,6917.20402327,6698.62883733,6271.93826164,5812.7485107,4937.81865384,3769.14058772,2791.9357954,2960.76900256,4025.60666773,4652.69965486
Chama,2016,1.2574561,23.3214806901,23.5118839654,23.599244548,21.2277935303,19.4045948363,18.1925004496,17.9154775329,19.603564421,22.3666282561,25.1279628154,24.7865046013,24.3194023222,226.930504823,211.143558984,152.803653235,41.2435050984,3.867693296,1.78611411947,0.414889751718,0.169570956798,0.996343450296,4.80734975833,65.3245539806,206.628124468,6422.56373916,7131.64195507,7031.46957395,6754.21342629,6293.47723171,5447.29167882,4603.65877911,3081.71968482,2894.21437907,2585.5933351,3503.04812715,5702.95688324
Chama,2017,2.3080082,22.954378543,22.5556012952,22.0650309867,21.7490881959,20.283948285,18.8905569277,18.4035394756,19.6372429342,22.7479694393,24.8456842166,25.0038172331,23.9059086698,187.380752287,231.175855214,151.593755887,78.808196847,19.0960317859,0.986963839448,0.414889751718,0.492246924546,2.02499545892,4.54953330205,52.5134411829,200.87982255,6585.68250231,6690.2420706,6707.0945458100005,6634.68614034,6504.76217826,5844.88447197,4779.43324619,3441.82862684,2879.65579541,2662.95292229,3643.35806381,5935.30001117
Chama,2018,1.668139,22.5625192498,22.9629417538,22.1688922876,21.865297286,20.7030632164,18.2578354756,17.4171581409,19.8227062417,23.4479214646,24.565575113,24.3816181138,23.3352999745,246.586086909,226.251432244,164.04005302,66.0086067646,9.66462081885,1.03598232244,1.06876840425,0.169570956798,0.775593632775,8.23475631426,75.2390368939,230.583028645,6877.74270687,6999.90464351,6815.88836251,6685.66643515,6035.21049985,5452.98296477,4036.82090624,3275.23549661,2456.60028619,2594.78068234,3400.13116429,6204.49871697
Chama,2019,1.837408192,22.4670948555,22.6647355604,22.7027152638,22.4631207016,19.6274014778,18.1925004496,18.0966231965,20.2651869116,22.5504254936,23.4626010585,24.0919083037,23.0120757652,201.562929663,221.42927078,206.800262245,68.9156053106,8.34886850576,1.3370126708,0.808316273352,1.76278703446,0.4833546664,14.6888058586,76.1675025727,214.024053452,6860.29964005,6891.0208298,6904.60972943,6379.91156997,4548.21796490147,2438.3271196644764,2255.2621657550258,964.2044675894492,1201.766749833526,2394.98373998,2917.05981632,5860.41038868
Chama,2020,2.405620073,22.4327899928,22.7438264343,22.5182467932,22.2372992264,20.1271484714,18.6566831233,17.7851711554,20.1940550982,22.3186042468,25.4647187938,24.8092032027,23.5233440064,249.175711088,207.570883257,239.846722031,54.5134192484,9.06236501098,5.52652896066,0.808316273352,0.352546337771,0.775593632775,12.2123441404,82.8442353147,250.706293932,5677.72005183,4724.888024,6500.965332070593,3848.293372514057,8744.242437390052,5290.404244519498,4361.235814003184,3317.8156206535864,2774.3434597485025,2191.770306120092,3928.64673773,4103.29272619
Chavuma,2009,1.1914656,25.1809242195,23.920705952,23.4652463456,22.2951471619,20.5975387935,18.2113061991,17.9634759373,24.3728720406,24.0999018397,24.941101161,23.9207253811,23.3174149831,226.458696546,222.22633179300001,178.38723686,54.1352100349,2.0904090877,0.938273653676,0,0.730216340703,11.816176031,51.12664373,146.550644748,210.713566094,4815.09096769,4729.04952552,5724.1218224,5744.20448539,5276.86633832,4445.92316724,4121.13771752,3490.48268798,3192.31090679,3647.15464677,3700.96191636,4780.44464519
Chavuma,2010,1.3837607,23.430688826,24.5164341429,25.4254652583,22.7866204374,22.2861688152,19.7236457272,19.3634757367,20.9094488752,24.6055977667,25.4453589964,24.0131335382,24.460515645,217.238037785,191.640859035,244.086076968,54.1352100349,2.0904090877,0.288616097423,0,0.730216340703,11.816176031,51.12664373,146.550644748,210.713566094,4494.76113985,4905.60396836,5054.77260698,5353.976472,5487.11421108,4892.18196876,3802.0858723,3532.84625346,2920.80041456,3180.56306793,4354.7791374,5038.57484143
Chavuma,2011,1.5124621,23.1382805542,23.2747383108,23.6761760209,22.736375886,20.7335520125,19.1591744489,18.2606322333,20.6985274452,24.4980060287,25.9851828634,24.6652837643,23.2126664302,217.238037785,191.640859035,178.38723686,54.1352100349,2.0904090877,0.938273653676,0,0.730216340703,11.816176031,51.12664373,146.550644748,210.713566094,4116.48556072,5010.02460901,5502.20900878,5704.30628944,5484.61759636,4611.64237581,3672.15983231,3338.4979863,3100.87099177,3542.08404181,3819.33283374,4585.34164265
Chavuma,2012,1.9043312,22.9861306563,24.2553101045,24.1733328358,22.5283087435,20.644924119,18.855864987,18.055884935,20.8411713383,24.1543822735,25.246797961,24.054352744,24.0145814659,217.238037785,191.640859035,178.38723686,54.1352100349,2.0904090877,0.938273653676,0,0.730216340703,11.816176031,51.12664373,146.550644748,210.713566094,5510.12106447,4773.86315842,4992.60987374,5628.75070147,5361.52515892,4487.6236704,3467.17661119,3136.97857357,3017.92785436,3493.52191036,4237.11009601,4467.97882
Chavuma,2013,2.6198382,23.280924601,23.4662115176,23.5728566179,22.7392285735,20.5018107743,18.3165120902,18.0634763187,20.8321653042,24.1984640665,24.9410913518,24.1102811416,23.417415274,217.238037785,191.640859035,178.38723686,54.1352100349,2.0904090877,0.938273653676,0,0.730216340703,11.816176031,51.12664373,146.550644748,210.713566094,5085.6422132,4656.73182805,5374.90952996,5361.07809186,4963.02745448,4244.72238694,3536.75677099,3190.86818913,3014.43697079,3918.36567903,4470.86773444,4619.75589358
Chavuma,2014,2.4184318,23.280924601,23.4254640229,23.6605165584,22.7392285735,20.6037056271,18.3539502006,18.0061196387,20.7928317099,24.0491764185,24.7975100728,24.0633685873,23.358634225,217.238037785,191.640859035,178.38723686,54.1352100349,2.0904090877,0.938273653676,0,0.730216340703,11.816176031,51.12664373,146.550644748,210.713566094,4751.03729275,4861.14182125,4689.10794882,5320.17893984,5244.07625767,4351.07609393,3856.40854408,3125.32995219,2985.89460137,3655.24567577,4211.60050727,5013.22347056
Chavuma,2015,2.5309234,23.280924601,23.5662117724,23.6155003194,22.7392285735,20.6444531218,18.3132019831,18.1610893076,20.8430667951,25.6615163552,24.8951239474,24.0543625532,23.3600586846,217.238037785,191.640859035,178.38723686,54.1352100349,2.0904090877,0.938273653676,0,0.730216340703,3.68350889742,51.12664373,146.550644748,210.713566094,4673.11793874,5449.4297454,5570.38054302,5608.39380187,5347.55968922,4253.82935702,3699.14760444,3070.8189385699998,2746.02362129,3607.2572706,3906.01018568,4559.57007075
Chavuma,2016,2.8063221,25.5396868118,25.3543296964,25.007908699,21.6420908062,20.5018107743,18.3539502006,18.0634763187,20.7928317099,24.0951536411,25.0425064823,24.1543531255,25.2462806834,219.994713365,238.86399712,178.38723686,54.1352100349,2.0904090877,0.938273653676,0,0.711706080868,11.816176031,14.6733240497,146.550644748,210.713566094,4907.02397786,5266.10813026,4914.3884929,5332.21627469,5267.28983598,4467.85845756,3698.77214283,3004.9033104,2737.12470656,3262.58786866,3974.93376805,4398.14797799
Chavuma,2017,2.190542,24.1363850975,24.723567921,23.4804484608,23.6340227819,20.5411443325,18.8558456574,20.2189362602,21.8013804149,24.4491761637,26.9292091257,25.5496046359,24.9140953577,304.315053671,287.360804044,178.38723686,85.9425203664,2.0904090877,0.584307109914,0,0.269868528614,11.816176031,51.12664373,146.550644748,287.690496312,4911.1027535,5166.83348613,5209.46747095,5605.98489227,4877.96217491,4198.01995664,3336.48290068,2935.28716053,2315.38803419,3149.85693045,3436.53736083,4718.23789516
Chavuma,2018,2.0031226,23.280924601,23.4235685662,23.5728566179,22.8804481607,21.202267167,18.2113061991,17.9634759373,20.6985274452,23.9615156555,24.8027156366,23.9207253811,24.6543629346,217.238037785,191.640859035,178.38723686,54.1352100349,2.0904090877,0.938273653676,0,0.730216340703,11.816176031,51.12664373,146.550644748,210.713566094,5506.38030641,5371.97767832,5700.39140502,5512.82977557,5187.69577147,4432.85822985,3428.45533332,2574.34152387,2735.04628863,3126.72774073,4869.95060228,5494.25234544
Chavuma,2019,1.287703161,23.280924601,24.5131240358,23.5728566179,22.7392285735,20.5018107743,18.2113061991,18.4046949425,21.9866461826,23.1202971132,24.3074638352,23.9207253811,23.3174149831,217.238037785,191.640859035,178.38723686,54.1352100349,2.0904090877,0.938273653676,0,0.730216340703,11.816176031,51.12664373,146.550644748,210.713566094,5584.20050487,6130.00761708,6050.80354557,4972.87278183,3185.154979867074,2341.5313776928,453.70076300425535,266.3616199228439,471.6610379059588,3349.13533721,4361.84325035,4862.41764917
Chavuma,2020,2.443932018,23.280924601,24.217871994,23.5728566179,22.7392285735,20.5018107743,18.2113061991,17.8634757367,20.6985274452,23.9615156555,26.3429728493,26.0500620917,26.1784944861,217.238037785,191.640859035,178.38723686,54.1352100349,2.0904090877,0.938273653676,0,0.730216340703,11.816176031,51.12664373,146.550644748,210.713566094,4831.15094781,3866.0282076,3755.3623312467407,742.0016862835033,5062.080860752461,4247.933367440254,3370.20764478766,2878.792381447531,2657.953220746905,399.3968424569072,2316.30400732,3761.93160735
Chibombo,2009,1.5624655,24.00904205865,23.5005990605,22.63656742915,20.73763477525,19.576987946400003,18.42315020565,16.239552467499998,20.88159973445,24.11934638775,26.09120995565,25.410459696049998,23.78356449225,217.69964635000002,117.18002396150001,175.893692473,3.84997969266,7.78583500615,0,0,0,0.364197399966,10.46272339681,98.30607853949999,150.44789491350002,6231.903673299999,6537.105623305,6598.882705465,6290.517653345,5523.70280836,4836.68448053,3981.289804055,3571.871617835,3121.248456595,3667.424275585,4502.651854595,5487.12119766
Chibombo,2010,2.9726312,24.4822112451,24.215471754,24.01925362035,22.16062835095,21.10935099055,17.8872147368,17.50077804375,19.0309387441,23.6060512093,25.826005384749998,24.9219144751,24.732440752099997,224.93098821799998,299.06825174200003,131.3374402635,34.4147254916,2.56693114914,0,0,0,0.364197399966,24.36703544105,146.937395364,185.7912638185,6301.972049905,6475.139194435,6270.4553614100005,5988.36004,5547.33497039,4807.63926281,3722.695677425,3659.729899705,3086.757351275,3579.745625555,5101.93649865,6247.812063310001
Chibombo,2011,6.3299513,22.53107367415,22.7056722636,23.189171758999997,21.73393476865,19.50499709795,18.5560007021,16.87039561995,18.82254351855,23.4993376616,27.048452380150003,25.9479429088,23.3021939933,193.29523334700002,65.52852618285,106.255932388,9.446022908435001,0.5511024208745,0,0,0,0,2.34844062803,138.616222164,238.4179900725,5946.39322076,6256.76609913,6387.573459290001,6156.40099229,5591.939972849999,4474.16220033,3803.39679164,3339.4284742150003,3036.630644245,3275.975653065,3931.816866125,5621.09610316
Chibombo,2012,2.3224995,22.905732887600003,23.9397544963,23.3657288053,21.0371743826,19.5435803564,17.8266919826,16.88700527165,19.74766814425,24.0555618585,25.548452380150003,25.0815384263,23.770385073699998,342.167467843,280.35910402549996,267.64238075649996,15.08775893395,0.7460230820015,0,0,0,0.8754860894895,11.701528123100001,135.9901667855,204.160640861,5985.812692145,6259.683045405,6328.730034135,6221.719155035,5776.162534255,4572.976840015001,4008.8494494999995,3271.88007875,2885.706465485,3263.51149007,4520.370397475001,5685.82478445
Chibombo,2013,1.9020762,22.896830643450002,22.8971438034,22.739006507600003,21.2063716034,18.735379291949997,17.8228709308,16.76368145215,20.13093912555,24.242095187049998,25.74531979225,25.32191437755,23.56328384235,237.807895847,180.60846959399998,95.51432433209999,25.027524450050002,2.68434372418,0,0,0,0.750376547758,18.1321587705,92.31622192980001,229.26233798250001,6105.53759902,6650.3773400850005,6671.68715422,6277.10586222,5200.807450425,4597.699960785,3964.9719491650003,3243.07528884,2961.0387102249997,3495.873051365,3738.974411295,5328.91525137
Chibombo,2014,2.5709212,22.8157265872,22.9627771674,23.165728996749998,21.0339348946,19.57443648705,17.97272940265,16.9893229808,19.7699961409,22.9960577106,24.52172978575,25.449624623299997,23.463283850899998,224.2077950055,185.6360727815,97.7486848706,29.4829700698,3.26188121722,0,0,0,0.8922770041354999,17.543405962199998,101.1638292621,228.90758518799998,6053.019758965,6315.710820140001,6605.694936655,6005.3296809349995,5525.59133918,4413.554269855,3736.633968775,3218.821613635,2881.532659855,3495.5128168849997,4023.59626735,5112.793827060001
Chibombo,2015,1.5617789,23.07836427395,23.74728088255,23.0657288943,21.34232990795,19.7521083057,17.9197380166,18.0264986013,20.20902982775,23.7297200171,25.082234377650003,25.6290158278,23.714574439499998,224.1544715585,184.906243853,98.1903470979,29.340362558899997,3.25348572487,0,0,0,0.8433010165120001,18.14055418275,92.0249869167,231.4129161935,5981.403474555,6362.110427455,6793.71678656,6106.984054135,5897.41276076,4805.3554092449995,4219.3290326549995,3510.66150919,2901.43915371,3058.1570362350003,3412.5587469499997,3751.71604704
Chibombo,2016,2.4415317,24.30519505095,25.1241073663,24.207578273750002,20.70355220375,18.735379291949997,17.81997813655,17.129899438800003,19.6278059974,24.187421922250003,26.5724334728,25.8541110846,25.36980327405,91.29513162105,45.33347930635,99.3739816177,0.459392085239,3.28706757418,0,0,0,0.2389384206185,4.28388035719,39.81422879435,57.2245681106,5431.46559147,6441.905362085001,6183.82236183,6328.385062920001,5541.04207636,4644.349822775001,3745.6604566200003,3107.515899625,2628.10933026,3092.493258125,3579.044191985,5231.018707585
Chibombo,2017,1.9416062,23.01886012605,23.6205870362,22.1757227341,21.67129747915,19.4980171403,18.1369521955,17.738140562650003,19.6647210633,23.4960577106,26.81727930905,26.134397613799997,24.2632838058,251.188142733,215.758464758,98.28860125735,30.525604072900002,3.35718302118,0,0,0,0.8433010165120001,0.34863602443349995,79.51954524015,75.549402539,5871.7198328449995,6477.939768335,6370.776085275,6296.964427215,5432.815617545,4875.7918,3810.412957255,3189.28621285,2848.05063487,2847.69174032,2891.001707085,5572.27963953
Chibombo,2018,1.8653383,23.7157270884,23.45142993965,23.2824580987,21.73065481765,20.082490749450002,17.98920858495,16.68342415635,19.7821212005,24.297631003200003,25.0718664612,24.49480465595,24.109282261700002,225.23667794099998,186.1759889425,98.57086373429999,29.659159379000002,23.21178532265,0,0,0,0.8922770041354999,18.14055418275,92.7356483774,231.367181748,6403.11641317,6370.546470175001,6564.30495651,6212.948406185,4941.994697515,4501.87035931,3538.893819875,2757.30734726,2526.10182369,3411.18378156,3653.21247309,6072.902393875
Chibombo,2019,0.962179239,22.905345625899997,23.636349881,23.1373286877,21.8154995231,19.45566081715,17.634218257500002,17.267115347249998,20.60021533355,22.5756399051,24.336536920950003,24.415200629,23.21892328105,225.23667794099998,186.1759889425,98.57086373429999,29.659159379000002,3.28706757418,0,0,0,0.8433010165120001,17.1668127826,92.7356483774,229.76867153450002,6392.642206320001,6869.357760525,6593.482270625,4946.8522426,2484.343214958206,2880.683451563151,1882.3562314394248,1743.0727351662313,2138.501184138452,3455.4260087499997,3968.00857747,4896.844472945
Chibombo,2020,1.693656581,23.12098919345,23.6205870362,23.26572915835,22.3528619773,19.4980171403,18.0115369472,16.67039528235,19.9004371232,23.183841204300002,26.76785434,26.538751745,25.332351094099998,225.23667794099998,192.9924361885,98.57086373429999,29.659159379000002,1.3382317614055,0,0,0,0.8922770041354999,17.1668127826,89.63317341295,224.511862567,5314.362339305,4783.746821265,5119.666084083057,2081.9956091334443,5223.922494781655,4491.887987019832,3674.044558036766,3146.604607006476,2819.556037668041,1541.589574136433,2646.7868518249998,5294.969910165
Chiengi,2009,1.736289,23.5153574034,22.7367356666,23.1644496489,22.9657459946,23.1274167747,22.0771928947,20.7702641978,23.2733539178,25.6707528562,25.5040072878,24.2555966858,23.1260240069,162.45704059,168.70781111,220.068885022,119.35112682,24.6781291513,1.14507323359,0,0.660562562076,13.1823514734,62.2742635719,170.625076392,205.719810999,5898.16768151,5774.06622915,6002.49799224,5740.35711001,5512.61318513,4818.90488622,4052.2659867,2668.94634091,2767.08613159,3737.65856199,5022.42614196,5884.08598385
Chiengi,2010,1.3313475,23.4820060822,23.7310833971,23.9744880561,24.2323952782,24.2103991829,22.0123564718,21.8557581374,22.9010217186,25.4128451305,25.4197127944,23.6713021204,23.5449000003,168.98199721700001,154.095658132,216.04941318,107.389842907,19.4757021427,1.0543939987,0,0.660562562076,13.5695635274,64.9363062883,184.400805985,216.949283877,5365.14315644,5383.04411098,5636.80646974,5554.84954016,5093.13977975,4265.94483332,3400.78040358,2696.55855533,3006.97856805,3870.39267735,5338.20367762,5572.07130042
Chiengi,2011,2.4891231,22.9090820189,23.0467891582,23.2663238401,23.3682124439,23.2073051446,22.1469510898,21.1746502492,22.8790204771,25.1990291007,26.5630997885,24.5373585728,23.0316758949,165.36802973,167.253434601,211.139897071,107.696728275,21.4140506265,1.01472184706,0,0.679454062313,15.7674974423,54.9106826995,169.440656448,213.993686878,5239.92150281,5737.77562472,5449.53097093,5322.53135944,5179.36587782,4577.13946644,3566.65729634,2637.3185414,2716.16197844,3293.88047161,4106.7463555,5061.37042488
